carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
30585,-1.3333333333333333,1.5860921843687374,0.06994633461009697,-0.7500000000000001,1.3333333333333333,0.0,0.0,-0.8146551724137929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
26078,0.6666666666666666,-0.23843687374749498,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
51805,-0.3333333333333333,0.5262925851703407,0.9665311691577021,0.24999999999999994,0.3333333333333333,1.0,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,13180.402662707538
71622,0.3333333333333333,-0.20392785571142286,0.13989266922019394,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,21413.28625797972
28298,0.3333333333333333,0.28036072144288576,-0.06994633461009697,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
52046,0.0,0.11466933867735471,1.4688730268120347,0.24999999999999994,0.0,1.0,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,13180.402662707538
58154,0.6666666666666666,0.04501002004008016,-0.13353391152836686,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,11932.77614874298
66384,-1.0,0.20813627254509018,0.29886161151586865,-0.5000000000000001,1.0,0.0,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
27079,-0.6666666666666666,0.5475350701402806,0.6549520422581802,-0.7500000000000001,0.6666666666666666,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
65796,-1.3333333333333333,0.8564328657314629,0.4705480691951971,-0.7500000000000001,1.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,8952.405846765614
46635,0.6666666666666666,-0.46248496993987975,0.11741165966912581,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.039371854184789445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
66436,0.0,-0.22472945891783566,-0.06994633461009697,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
13942,0.6666666666666666,-0.4667735470941884,-0.9538136537740484,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,15914.144323710587
71328,-0.3333333333333333,-0.16288577154308617,0.4705480691951971,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,8952.405846765614
52695,0.6666666666666666,-0.5192785571142284,-1.030118746075972,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,19831.96339537451
21737,0.0,-0.030260521042084168,1.4688730268120347,-0.1250000000000001,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
72721,0.0,1.4054509018036072,-1.0937063229942419,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16862.805485099983,21413.28625797972
74220,0.6666666666666666,-0.3846492985971944,-0.19712148844663677,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,8952.405846765614
47810,0.6666666666666666,-0.5192785571142284,0.06994633461009697,1.2745517776938124,-0.6666666666666666,0.0,0.0,-0.35571308201415897,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14282.382491538378,18703.38107198177
28566,0.6666666666666666,-0.13851703406813629,-0.2543503076730796,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
5756,-1.0,0.9225250501002004,-0.6740283153336609,1.7499999999999998,1.0,0.0,1.0,0.0603448275862068,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,23055.493603660765
68837,0.0,-0.05819639278557114,-0.3179378845913495,0.4999999999999999,0.0,0.0,0.0,0.1357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,21413.28625797972
44392,1.0,-0.5411222444889779,-0.6231582537990448,-0.37500000000000006,-1.0,0.0,1.0,0.6614721485411138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,19011.554584923448
5533,0.3333333333333333,0.11687374749498998,-0.4769068268870242,1.7499999999999998,-0.3333333333333333,0.0,1.0,-0.45258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,38752.03641997372
65109,-0.3333333333333333,0.7272144288577155,1.0809888076105887,0.0,0.3333333333333333,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
65524,1.0,-0.6593186372745491,-0.4769068268870242,-0.7500000000000001,-1.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,19127.580183318554
69201,-0.6666666666666666,2.7253942401407665,0.06994633461009697,0.4999999999999999,0.6666666666666666,0.0,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16862.805485099983,21413.28625797972
40684,-1.0,1.553627254509018,0.5759780586739286,0.625,1.0,0.0,1.0,-1.1085535303729046,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,23496.296620451627
30770,0.0,0.12965931863727456,0.29886161151586865,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
57950,0.6666666666666666,-0.47382765531062127,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
63680,0.6666666666666666,-0.631503006012024,-0.8393560153211623,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,16066.756700117816
54179,0.0,0.016152304609218435,0.8647910460884706,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,8693.91699119142
74667,0.3333333333333333,-0.4513026052104208,-0.8838673191639514,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,20568.90214325947
44952,0.3333333333333333,-0.489939879759519,0.6549520422581802,0.0,-0.3333333333333333,0.0,1.0,0.28286637931034475,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
11779,0.6666666666666666,-0.39274549098196393,-0.3688079461259652,0.4999999999999999,-0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,22340.069493214458
32439,-0.3333333333333333,0.4008817635270541,0.06994633461009697,-0.5000000000000001,0.3333333333333333,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,15150.6552085869
19899,0.3333333333333333,-0.332184368737475,0.14625142691202103,-0.5000000000000001,-0.3333333333333333,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,11649.35265547192
19867,0.6666666666666666,-0.19611222444889778,0.1864696318214055,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
68946,-1.0,-0.6995991983967936,0.7566921653274116,0.0,1.0,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,15112.4427263641
33878,0.0,-0.3614428857715431,0.29886161151586865,-0.7500000000000001,0.0,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12829.42784840173,8370.020881584514
62015,0.0,0.40092184368737477,0.5595706768807753,0.0,0.0,0.0,0.0,-1.018318965517241,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,9599.60210733892
27125,0.0,0.1398142732238565,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
3166,-0.3333333333333333,0.9763527054108216,0.7566921653274116,-0.7474749399384758,0.3333333333333333,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,14676.272389717677
67259,-0.6666666666666666,0.3825250501002004,0.29886161151586865,-0.5000000000000001,0.6666666666666666,0.0,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
1084,0.6666666666666666,-0.5184769539078157,-0.9919661999250105,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,22865.16727061801
42223,-0.3333333333333333,0.7452905811623246,0.6549520422581802,0.625,0.3333333333333333,0.0,1.0,-1.0991379310344827,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
53914,0.6666666666666666,-0.3860921843687375,-0.27342658074856035,1.1249999999999998,-0.6666666666666666,1.0,0.0,-0.3801724137931034,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12446.950250546573,19546.03240677215
51532,-0.3333333333333333,1.1729859719438878,0.6740283153336609,-0.7500000000000001,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,10865.314652297053
3335,-2.3333333333333335,-0.670060120240481,-2.1174663113783874,-0.1250000000000001,2.3333333333333335,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,22582.59061603037
70120,1.0,-0.5874148296593187,-0.6231582537990448,-0.7500000000000001,-1.0,0.0,0.0,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,19127.580183318554
52968,0.0,1.019318637274549,1.2018052037553009,0.24999999999999994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,19751.98731186483
70236,0.0,0.18400801603206413,0.29886161151586865,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
50733,0.6666666666666666,0.23422845691382765,0.6549520422581802,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.382491538378,18752.559147297678
47046,0.6666666666666666,-0.5347094188376753,-0.426036765352408,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,14177.526786279612
69062,0.0,-0.011142284569138277,0.5595706768807753,-0.7500000000000001,0.0,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,8952.405846765614
69312,-1.3333333333333333,0.9436472945891784,-0.2543503076730796,-0.5000000000000001,1.3333333333333333,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
35336,0.0,-0.41102204408817633,-1.1572938999125117,1.7499999999999998,0.0,0.0,1.0,-0.28523085777785473,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,30404.85308015185
23281,0.0,0.14696472345477912,0.14625142691202103,-0.5000000000000001,0.0,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,11649.35265547192
34519,0.6666666666666666,-0.6456112224448898,-0.52777688842164,0.0,-0.6666666666666666,0.0,0.0,0.28286637931034475,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12829.42784840173,15700.358442392184
40281,-1.0,0.6783967935871743,0.5595706768807753,0.625,1.0,0.0,1.0,-1.0991379310344827,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
4177,0.6666666666666666,-0.368937875751503,-0.3179378845913495,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,18312.36027828995
37462,-0.3333333333333333,-0.3786773547094188,0.7566921653274116,0.625,0.3333333333333333,0.0,1.0,-1.1853448275862069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,20205.47629691364
28123,0.6666666666666666,-0.26024048096192387,0.1864696318214055,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2955852992958352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
69961,-0.3333333333333333,0.994749498997996,0.29886161151586865,-0.5000000000000001,0.3333333333333333,0.0,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
51132,0.0,0.6590781563126252,-0.7566921653274116,0.4999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,19546.03240677215
60631,-0.6666666666666666,-0.23258517034068135,0.4705480691951971,-0.7500000000000001,0.6666666666666666,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8809.156347191667
6887,0.6666666666666666,-0.4728657314629259,-1.0937063229942419,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.45258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,18312.36027828995
15950,0.0,1.3319839679358718,1.0212395715727802,-0.1250000000000001,0.0,0.0,0.0,-0.19540766810786434,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
3375,-2.3333333333333335,0.9837274549098196,-0.3688079461259652,0.4999999999999999,2.3333333333333335,0.0,1.0,0.09051724137931033,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,21526.50576509789
47402,-0.6666666666666666,0.24088176352705412,0.29886161151586865,-0.5000000000000001,0.6666666666666666,0.0,0.0,-1.0560344827586203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,10590.000911153185
408,0.0,0.09338677354709418,-0.19712148844663677,-0.2500000000000002,0.0,0.0,1.0,0.517241379310345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,22582.59061603037
16452,0.0,0.3123847695390782,1.2018052037553009,-0.1250000000000001,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
65432,1.0,-0.5437675350701403,-1.0619125345351068,0.4999999999999999,-1.0,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,22289.349741064394
41781,-0.6666666666666666,2.7253942401407665,-1.4013486627084486,0.625,0.6666666666666666,1.0,1.0,0.8397796550711107,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,23496.296620451627
62368,-0.6666666666666666,0.429498997995992,-0.52777688842164,-0.2500000000000002,0.6666666666666666,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,9599.60210733892
37156,0.6666666666666666,-0.5059318637274549,0.29886161151586865,0.0,-0.6666666666666666,0.0,1.0,0.28286637931034475,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
64312,-0.3333333333333333,0.6230060120240482,0.4705480691951971,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8809.156347191667
73231,-0.3333333333333333,0.5826452905811623,0.06994633461009697,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.22629310344827583,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
10380,0.6666666666666666,-0.5908216432865732,-0.06994633461009697,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,29548.40137559941
43271,-0.3333333333333333,0.5836472945891784,0.7566921653274116,0.625,0.3333333333333333,0.0,1.0,-1.1853448275862069,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
2048,0.6666666666666666,-0.23683366733466935,-0.8393560153211623,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,18312.36027828995
3021,0.3333333333333333,0.013346693386773547,-0.06994633461009697,-0.1250000000000001,-0.3333333333333333,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,18312.36027828995
512,0.6666666666666666,-0.5624849699398797,-0.4769068268870242,0.0,-0.6666666666666666,0.0,1.0,0.3026974460884659,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,22582.59061603037
22513,-0.6666666666666666,0.7662525050100201,0.29886161151586865,-0.7420525611838502,0.6666666666666666,0.0,0.0,-0.9979771282908318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
42692,0.6666666666666666,-0.14268537074148296,-0.6101629613202731,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.40693032932892603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
35500,0.6666666666666666,-0.4482392124907348,-0.7185396191764496,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
20647,0.0,0.5208817635270541,-0.2543503076730796,-0.7500000000000001,0.0,0.0,0.0,0.9051724137931033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
26737,0.6666666666666666,-0.5474949899799599,-1.2846041846331029,0.8749999999999997,-0.6666666666666666,0.0,0.0,-0.21135444042849538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
52522,-0.3333333333333333,0.6454132760989844,0.9665311691577021,0.24999999999999994,0.3333333333333333,1.0,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,13180.402662707538
28502,0.3333333333333333,-0.3625250501002004,-0.06994633461009697,-0.5000000000000001,-0.3333333333333333,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,11649.35265547192
10775,-1.6666666666666667,2.004088176352705,0.4705480691951971,0.4999999999999999,1.6666666666666667,0.0,1.0,-1.086206896551724,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22760.207257070222,20186.2352153026
13523,0.6666666666666666,-0.36360721442885774,-0.9919661999250105,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,15150.6552085869
9235,0.3333333333333333,0.3517434869739479,-0.06994633461009697,-0.1250000000000001,-0.3333333333333333,0.0,1.0,0.45258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22760.207257070222,15914.144323710587
64269,0.0,-0.07627254509018036,-0.06994633461009697,-0.2500000000000002,0.0,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
68454,0.0,-0.07098196392785572,0.29886161151586865,-0.5000000000000001,0.0,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
10679,0.3333333333333333,-0.3046092184368738,0.00635875769182708,-0.1250000000000001,-0.3333333333333333,0.0,1.0,0.39224137931034486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,15914.144323710587
49733,0.6666666666666666,-0.6703406813627254,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,10590.000911153185
38949,0.0,0.2902572154299106,1.0809888076105887,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,27854.409938576933
3369,-0.3333333333333333,0.01651302605210421,0.22255651921394462,-0.2500000000000002,0.3333333333333333,0.0,1.0,-0.9698275862068964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,18312.36027828995
28002,0.6666666666666666,-0.5192785571142284,-0.13353391152836686,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,12802.085677294914
10172,0.6666666666666666,-0.33090180360721444,0.7566921653274116,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,15914.144323710587
68917,-0.3333333333333333,0.43879759519038075,1.6087656960322285,-0.2581168831168834,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
53937,-0.3333333333333333,0.5629258517034068,0.8647910460884706,-0.7500000000000001,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,8693.91699119142
11437,-0.3333333333333333,1.2298997995991985,-0.13353391152836686,1.7499999999999998,0.3333333333333333,0.0,1.0,-0.4765137294064745,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,20186.2352153026
49856,-0.3333333333333333,1.246573146292585,0.4705480691951971,0.4999999999999999,0.3333333333333333,0.0,0.0,-1.086206896551724,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.382491538378,18752.559147297678
68382,-0.3333333333333333,-0.19855711422845693,0.5595706768807753,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,8952.405846765614
22813,0.3333333333333333,-0.12088176352705411,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
44602,-0.3333333333333333,1.3377955911823647,0.5595706768807753,0.625,0.3333333333333333,0.0,1.0,-1.1853448275862069,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,20149.92217701124
