carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
30996,0.3333333333333333,-0.21630182022291716,1.254845514232188,-0.1250000000000001,-0.3333333333333333,0.39613984752464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
7962,0.0,0.07012268462833775,-0.1974522292993632,-0.1250000000000001,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
30862,-0.3333333333333333,0.04301980594980354,0.07006369426751603,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,17545.50396537585,0,0
52112,0.3333333333333333,-0.07268863763932323,0.8598726114649689,-0.7500000000000001,-0.3333333333333333,4.368295201360656,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
50132,-0.3333333333333333,1.2842594819982358,0.07006369426751603,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,14177.526786279612,0,0
43716,-1.3333333333333333,0.04085478309678454,-0.1974522292993632,0.0,1.3333333333333333,0.05657327586206896,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
11000,1.0,-0.6835458263170555,-1.4140127388535033,1.7499999999999998,-1.0,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,28817.784503237373,0,1
10508,-0.6666666666666666,1.393192205917729,0.29936305732484103,0.47947014167068813,0.6666666666666666,-0.2169246394433755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,22340.069493214458,0,1
22042,-1.002931999103718,1.1982198700986288,-0.5030768494776451,0.0,1.002931999103718,0.30475480186777015,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
20789,-0.6666666666666666,1.1913238713816052,0.5605095541401278,-0.1250000000000001,0.6666666666666666,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13027.038514757778,0,0
36240,0.0,-0.27547911153876997,0.6560509554140131,0.625,0.0,-0.1077586206896551,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
22768,-0.6666666666666666,1.3092374308395478,0.0,-0.7500000000000001,0.6666666666666666,-0.8146551724137929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,10234.6277519564,0,0
62230,0.0,-0.06234463956378799,0.0,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
52299,0.6666666666666666,-0.3081950124288349,1.0828025477707013,0.4999999999999999,-0.6666666666666666,-0.1357758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,19831.96339537451,1,0
73542,-0.3333333333333333,0.9996391628578302,0.29936305732484103,-0.5000000000000001,0.3333333333333333,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
57198,0.3333333333333333,-0.17139764253067116,-0.2547770700636943,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
6753,0.0,0.20968647261647022,-0.1974522292993632,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,21938.838017382328,0,1
8064,0.6666666666666666,-0.6994226605725282,-1.993630573248408,3.5,-0.6666666666666666,-0.761167711598746,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,24242.646286894444,0,1
4528,0.0,0.4197738753909069,0.29936305732484103,1.7499999999999998,0.0,-0.603448275862069,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,22865.16727061801,0,1
49533,0.0,0.3045465479913399,-0.7579617834394906,0.4999999999999999,0.0,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,13298.859140848002,0,0
3961,1.0,-0.6042819340870821,-1.45859872611465,1.7499999999999998,-1.0,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
7847,0.6666666666666666,-0.46944286950824377,0.47133757961783446,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
45525,-0.3333333333333333,0.5549675246572047,-0.2547770700636943,1.7499999999999998,0.3333333333333333,-0.3922413793103447,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24569.998553335496,0,1
25857,0.0,0.07741961350332772,1.2038216560509556,-0.1250000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
10967,-0.3333333333333333,0.9459947077219149,9.21019108280255,-1.25,0.3333333333333333,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16930.037529914414,0,1
12075,-1.3333333333333333,2.3066313848127655,-0.13375796178343963,0.4999999999999999,1.3333333333333333,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,20014.764382858953,0,1
55516,0.3333333333333333,-0.5355625050116269,0.7579617834394906,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
21728,0.0,-0.2609253468045866,1.48842991209965,0.4999999999999999,0.0,-0.5376869868433917,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
53279,0.0,1.4571806591291796,0.29936305732484103,0.4999999999999999,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12496.400534484683,18151.231917140605,0,0
68255,-1.0,2.193849731376794,2.095541401273886,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16858.263948105887,16750.19297000153,0,0
43615,-0.6666666666666666,0.4623526581669473,0.3821656050955415,0.625,0.6666666666666666,-1.0991379310344827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
59199,0.3333333333333333,-0.30009622323791196,1.6668114400129375,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8516.944442385644,0,0
45073,0.3333333333333333,-0.552201106567236,-1.9490445859872616,2.9999999999999996,-0.3333333333333333,-0.701508620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
27093,0.0,0.5952610055328362,-0.7197452229299364,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,18652.033062067458,0,0
38574,-0.3333333333333333,1.103840910913319,0.8598726114649689,-0.1250000000000001,0.3333333333333333,-1.1163793103448274,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
63642,0.3333333333333333,0.11550797851014354,-0.7579617834394906,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
54425,0.6666666666666666,-0.5815491941303825,0.1464968152866245,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
59945,-0.3333333333333333,0.40117071606126214,-0.2547770700636943,-0.2500000000000002,0.3333333333333333,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
33633,0.6283950248661464,-0.45685991500280654,-1.0318471337579618,0.7500000000000001,-0.6283950248661464,-0.16457680250783702,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,22672.832975883226,0,0
1539,0.6666666666666666,-0.6011145858391468,-1.127388535031847,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,22865.16727061801,0,1
59291,0.6666666666666666,-0.616831048031433,-0.13375796178343963,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,16066.756700117816,0,0
61685,0.0,0.10151551599711331,-0.31847133757961793,-0.2500000000000002,0.0,0.581896551724138,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
68330,0.6666666666666666,-0.30298292037527064,-1.280254777070064,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,20568.90214325947,0,0
3599,0.5781713322212454,-0.24745409349691283,-1.0955414012738853,0.4999999999999999,-0.5781713322212454,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
8341,0.0,0.0945393312484965,0.0,-0.1250000000000001,0.0,0.45258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
55896,-0.6666666666666666,1.892630903696576,0.14012738853503207,0.12499999999999983,0.6666666666666666,-0.026622718052738303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,11694.430183399909,0,0
66949,0.0,0.2282094459145217,0.29936305732484103,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
37177,-3.3333333333333335,2.547189479592655,-0.3694267515923566,0.4999999999999999,3.3333333333333335,0.09051724137931033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,19999.780524093832,0,1
64348,0.6666666666666666,-0.6515916927271269,-0.7579617834394906,-0.2500000000000002,-0.6666666666666666,0.581896551724138,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
11790,1.0,-0.6401651832250822,-1.2229299363057324,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
27420,-1.3333333333333333,0.9086280169994387,1.3375796178343957,-0.1250000000000001,1.3333333333333333,-1.327313373309388,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
48145,0.6666666666666666,-0.5779408227086842,-0.1974522292993632,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,23638.862376188303,0,1
58411,0.0,-0.40285462272472133,-0.47770700636942687,-0.2500000000000002,0.0,0.517241379310345,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
16385,-2.6666666666666665,2.5070964637960067,-0.8747507676858107,0.24999999999999994,2.6666666666666665,0.676794323970236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,13414.378109673666,0,0
65132,0.6666666666666666,-0.6454975543260364,-0.7579617834394906,-0.2500000000000002,-0.6666666666666666,0.581896551724138,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
20413,0.3333333333333333,0.2707882286905621,0.07006369426751603,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
26952,0.3333333333333333,-0.46026782134552163,-0.7233000440933695,0.4999999999999999,-0.3333333333333333,-0.034599396586768465,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
58101,0.0,0.11482639724160051,0.0,-0.2500000000000002,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
5013,-1.0,-0.03179376152674204,-0.47770700636942687,0.4999999999999999,1.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
15431,0.0,1.3327319380963836,0.5605095541401278,0.042935730786755055,0.0,0.24838588525442423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,10322.95773416496,0,0
47662,0.0,0.07345040493945955,0.29936305732484103,-0.5000000000000001,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
43242,0.0,1.4245850372865048,0.4085215361761323,0.625,0.0,-0.6869762762643707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,23531.622251939156,0,1
47374,-1.0,1.2474140004811163,-0.13375796178343963,-0.2500000000000002,1.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,14177.526786279612,0,0
62755,-0.3333333333333333,0.9292759201347125,-0.5286624203821656,-0.2500000000000002,0.3333333333333333,0.7112068965517241,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,13293.626569213058,0,0
4779,-0.3333333333333333,0.2418410712853821,-0.31847133757961793,0.4999999999999999,0.3333333333333333,0.1357758620689655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
62606,0.0,0.2714297169433085,-0.2770579042306726,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
22738,0.6666666666666666,-0.6487851816213616,0.22292993630573255,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
21884,0.3333333333333333,-0.30639082671798573,0.22292993630573255,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
55007,0.3333333333333333,-0.15275439018522974,0.8598726114649689,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
44994,0.6666666666666666,-0.5383690161173923,-0.5831645920098302,-0.1250000000000001,-0.6666666666666666,0.4049113484145788,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
68387,0.6666666666666666,-0.28381845882447276,-0.3694267515923566,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
27096,-0.3333333333333333,1.1694330847566354,0.7342479949062288,0.10972780364891355,0.3333333333333333,-1.150695353116546,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
48739,0.6666666666666666,-0.42370299093897845,-1.1910828025477707,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,13298.859140848002,0,0
54255,-0.3333333333333333,-0.3494507256835859,0.8662420382165609,-0.7500000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
66114,-0.6666666666666666,0.20912517039531714,-0.13375796178343963,-0.2500000000000002,0.6666666666666666,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
72357,-0.3333333333333333,0.10528425948199824,0.22292993630573255,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
48540,0.6666666666666666,-0.4998797209526101,-1.1910828025477707,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,14177.526786279612,0,0
21350,0.6666666666666666,-0.04241841071285382,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
53802,0.3333333333333333,-0.35855184026942505,-2.6052773044604747,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
2374,0.0,0.05163980434608291,0.9681528662420382,0.4999999999999999,0.0,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,19924.126360804927,0,1
30561,0.0,0.13491299815572128,-0.1974522292993632,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
56322,-0.6666666666666666,1.0045305107850213,-0.7579617834394906,0.0,0.6666666666666666,0.9617456896551723,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
62359,0.3333333333333333,-0.47983321305428595,0.29936305732484103,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8516.944442385644,0,0
61039,0.3333333333333333,-0.31003929115548073,0.6560509554140131,-1.0755826262064112,-0.3333333333333333,2.1917744073781003,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,11932.77614874298,0,0
61158,0.3333333333333333,-0.28057092454494426,0.0,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
43466,0.6666666666666666,-0.4597867051559618,-0.5286624203821656,-0.37500000000000006,-0.6666666666666666,0.6614721485411138,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
75576,0.6666666666666666,-0.6781733622003047,-0.5286624203821656,0.4999999999999999,-0.6666666666666666,1.3862615175480892,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,23865.09586979238,0,0
14663,0.0,-0.2648945553684548,-0.13375796178343963,-0.1250000000000001,0.0,0.15086206896551713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
70321,0.6666666666666666,-0.3618394675647502,-1.280254777070064,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
42075,-0.6666666666666666,0.5541255713254751,0.07006369426751603,0.625,0.6666666666666666,-0.2801724137931035,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,30712.667523578508,0,1
10913,0.0,-0.25627455697217544,0.07006369426751603,1.7499999999999998,0.0,-0.482758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
63575,0.0,2.9673642851415285,-0.5796178343949047,-0.1250000000000001,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,11932.77614874298,0,0
28665,0.6666666666666666,-0.631184347686633,-1.2507410670816772,0.8749999999999997,-0.6666666666666666,0.0634772116059673,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
72920,0.3333333333333333,-0.5329163659690482,-0.5796178343949047,-0.2500000000000002,-0.3333333333333333,0.581896551724138,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
47331,0.6666666666666666,-0.03889022532274878,0.47133757961783446,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,13298.859140848002,0,0
22259,-1.0,0.8151711971774517,-0.6242038216560509,0.4999999999999999,1.0,0.45258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
62013,0.0,0.2779247855023655,0.0,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
42837,-0.3333333333333333,0.45613824071846687,0.07006369426751603,0.625,0.3333333333333333,-0.2801724137931035,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20024.787786517267,0,1
1991,-1.0,0.2133349370539652,-1.2484076433121023,0.4999999999999999,1.0,1.0409482758620687,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
37089,-1.0,0.6388822067195894,0.9681528662420382,-0.1250000000000001,1.0,-1.1163793103448274,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
16153,0.0,0.3550637478951167,0.6560509554140131,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
69577,1.0,-0.6423702990938979,-0.6751592356687901,-0.1250000000000001,-1.0,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,1,0
14165,-1.0136283958468084,2.5070964637960067,0.29936305732484103,0.4999999999999999,1.0136283958468084,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,20014.764382858953,0,1
30352,-0.6666666666666666,2.4269104322027104,0.7524721430197167,0.0,0.6666666666666666,-1.1416566934839072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,13414.378109673666,0,0
1024,-0.3333333333333333,-0.07753989255071767,0.22292993630573255,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
23612,-0.3333333333333333,0.039571806591291794,-0.07006369426751603,-0.5000000000000001,0.3333333333333333,0.5280172413793104,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
54040,0.0,-0.36953732659770666,1.0828025477707013,0.24999999999999994,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,13180.402662707538,1,0
46843,-0.3333333333333333,0.11097746772512228,0.29936305732484103,-0.5000000000000001,0.3333333333333333,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
6733,0.6666666666666666,-0.4597867051559618,-0.8853503184713377,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,21938.838017382328,0,1
6404,0.6666666666666666,-0.4481146778147904,-0.923566878980892,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
57517,-1.3333333333333333,2.046026782134552,-0.5286624203821656,-0.2500000000000002,1.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,9599.60210733892,0,0
36812,0.0,-0.34796728409910993,-0.923566878980892,0.4999999999999999,0.0,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
2147,0.0,0.866770908507738,0.07006369426751603,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
66671,1.0,-0.5458664100713656,-0.993630573248408,-0.1250000000000001,-1.0,0.39224137931034486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,22211.705622749792,0,0
42972,0.6666666666666666,-0.2921216335041129,1.0828025477707013,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
17130,-0.3333333333333333,0.18170154759040974,0.07006369426751603,0.4999999999999999,0.3333333333333333,1.352992923312477,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,16275.53064271848,0,0
