carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
38980,-1.3333333333333333,1.0415230460921843,-0.20965843374741824,0.15827534593322978,1.3333333333333333,0.0,1.0,-0.03459912645485303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24435.723688629376,23418.145338602484
24454,0.3333333333333333,-0.5393186372745491,0.14625142691202103,-0.5000000000000001,-0.3333333333333333,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12621.265009930825,11830.935436199716
59570,-0.3333333333333333,1.2998797595190381,-0.8393560153211623,0.0,0.3333333333333333,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10379.008878443594,11701.95797424889
74081,0.6666666666666666,-0.265811623246493,-1.4561555114283804,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16798.315783391077,22120.33466560307
24972,-0.3333333333333333,0.24837675350701402,0.9665311691577021,0.0,0.3333333333333333,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12599.010775669632,10522.544028756587
12981,0.6666666666666666,0.22220440881763526,0.6549520422581802,0.4785300004282747,-0.6666666666666666,0.0,1.0,0.01176143802966909,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22716.967304426664,22165.33849310546
8619,-1.0,2.5869338677354707,-0.19712148844663677,1.0728766819351925,1.0,0.0,1.0,-0.17948496055298252,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22800.40910798379,21635.581361062934
54367,0.0,-0.2631663326653307,0.858432288396644,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12379.713573251236,8909.32354139684
72188,0.6666666666666666,-0.04749498997995992,-0.3688079461259652,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16798.315783391077,16688.07127868157
60468,0.6666666666666666,-0.6986773547094188,0.4705480691951971,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10382.968538907899,13643.233487022146
64395,0.0,-0.06464929859719439,-0.8838673191639514,-0.2500000000000002,0.0,0.0,0.0,2.004310344827586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10382.968538907899,11306.949966123511
30431,0.3333333333333333,0.18881763527054107,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12599.010775669632,10329.4484798569
38598,0.6666666666666666,-0.4350300601202405,-0.7992089259271598,0.0,-0.6666666666666666,0.0,1.0,0.2991561793689618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24422.92066344467,23418.145338602484
51650,0.3333333333333333,0.5861723446893787,0.22255651921394462,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12499.545091570806,11013.013914507217
13580,0.3333333333333333,0.3725450901803607,-0.426036765352408,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22716.967304426664,20175.63280938382
21991,0.0,-0.21867735470941885,-0.13353391152836686,-0.7500000000000001,0.0,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,12927.258430415495
69950,0.3333333333333333,-0.1392384769539078,0.38152546150961936,0.0,-0.3333333333333333,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16798.315783391077,16688.07127868157
57660,0.6666666666666666,-0.5169939879759519,0.14625142691202103,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10320.184145083667,17293.19241883051
71714,0.6666666666666666,-0.6795991983967936,-0.9538136537740484,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16914.188041543235,23847.14920761487
929,0.6666666666666666,-0.4239679358717435,-1.4370792383528996,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23110.36650482663,30852.733901413012
64627,0.0,1.8963527054108216,-0.19712148844663677,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10358.288251945469,10667.807521757148
16341,-0.3333333333333333,0.16521042084168336,0.6549520422581802,-0.7500000000000001,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12612.632565995014,10323.671295603493
14570,0.0,0.14869739478957916,1.0809888076105887,-0.1250000000000001,0.0,0.0,1.0,0.45258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22716.967304426664,15877.468889647811
32247,0.0,0.9608416833667335,-0.8012034691702007,0.7500000000000001,0.0,0.0,0.0,-0.16457680250783702,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12870.325716861616,22055.324563665556
68914,0.0,-0.152625250501002,-0.3179378845913495,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16914.188041543235,21473.241314234157
53450,-0.6666666666666666,0.2870941883767535,0.8647910460884706,-0.7500000000000001,0.6666666666666666,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12476.686369866144,8771.801431636855
11305,-0.6666666666666666,0.6206012024048096,0.4705480691951971,0.4999999999999999,0.6666666666666666,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22716.967304426664,19596.461988142382
21974,-0.3333333333333333,-0.15286573146292584,0.22255651921394462,-0.1250000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12569.615836322257,13418.338205973125
48529,0.6666666666666666,-0.38957915831663326,-0.9220198653149134,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14322.5849886533,18751.111047619183
31913,-0.3333333333333333,1.0957114228456915,0.40060173458510057,0.12499999999999983,0.3333333333333333,0.0,0.0,-1.038286004056795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12870.325716861616,15680.807689812917
38916,0.5887712614353404,-0.2622044088176353,-0.5786469499562561,-0.1250000000000001,-0.5887712614353404,0.0,1.0,0.39224137931034486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24435.723688629376,23418.145338602484
72301,0.6666666666666666,-0.49923847695390783,-0.7566921653274116,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16798.315783391077,16688.07127868157
49085,-0.3333333333333333,0.08953907815631262,-0.4769068268870242,0.24999999999999994,0.3333333333333333,0.0,0.0,0.10057471264367818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14322.5849886533,14243.209405216856
64622,0.3333333333333333,-0.24825651302605212,-1.030118746075972,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10379.008878443594,11694.705462882835
178,1.0,-0.5669338677354709,-0.6740283153336609,-0.1250000000000001,-1.0,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23008.515860414253,14726.610136005726
59057,0.0,0.08849699398797595,-0.8838673191639514,-0.2500000000000002,0.0,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10379.008878443594,8750.36967185778
71030,0.3333333333333333,-0.38809619238476956,1.6087656960322285,-0.2500000000000002,-0.3333333333333333,1.0,0.0,0.38793103448275856,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16914.188041543235,16658.963933512183
65702,0.6666666666666666,-0.5054509018036072,-1.1572938999125117,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16857.164154770755,16298.271653543306
63638,-0.3333333333333333,-0.07851703406813627,-0.2543503076730796,-0.2500000000000002,0.3333333333333333,0.0,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10379.008878443594,10699.733434977345
27597,0.0,-0.3468937875751503,-0.13353391152836686,-0.7500000000000001,0.0,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12612.632565995014,12927.258430415495
21171,0.6666666666666666,-0.13875751503006012,-0.13353391152836686,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12599.010775669632,12843.214464096838
41912,-0.3333333333333333,0.6973947895791583,1.2018052037553009,-0.1250000000000001,0.3333333333333333,0.0,1.0,-1.1163793103448274,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24333.789556441192,20346.983844330116
35479,0.3333333333333333,-0.16561122244488977,-0.2543503076730796,0.0,-0.3333333333333333,0.0,1.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24591.629655784756,20102.855488652156
24934,-1.0,1.5047695390781564,-0.6740283153336609,-0.1250000000000001,1.0,0.0,0.0,0.5732758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12612.632565995014,13478.786849928269
24499,0.0,-0.3062925851703407,-0.2543503076730796,-0.1250000000000001,0.0,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12599.010775669632,13428.657595697881
73724,-0.3333333333333333,0.9233667334669339,1.6087656960322285,0.4999999999999999,0.3333333333333333,0.0,0.0,0.09051724137931033,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16857.164154770755,21285.99183682318
48721,0.6666666666666666,-0.5,0.14625142691202103,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14267.391315639143,10731.616259191756
48300,0.3333333333333333,-0.08969939879759518,-1.0937063229942419,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14298.46348600232,23431.002601494125
72719,-0.3333333333333333,0.3767935871743487,-1.0937063229942419,0.4999999999999999,0.3333333333333333,0.0,0.0,0.7693965517241378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16914.188041543235,21473.241314234157
30512,0.6666666666666666,-0.5610821643286573,0.0,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12599.010775669632,10329.4484798569
51500,0.0,-0.21559118236472946,0.22255651921394462,-0.1250000000000001,0.0,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12476.686369866144,11048.435573241517
34412,-0.3333333333333333,0.1303006012024048,-0.6339518869494799,0.0,0.3333333333333333,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12870.325716861616,15775.765783258044
280,-0.3333333333333333,0.7626052104208417,-0.3179378845913495,0.4999999999999999,0.3333333333333333,0.0,1.0,0.09051724137931033,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23110.36650482663,22638.949860957
24240,0.0,0.28609218436873746,0.5283654416309963,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,10323.671295603493
32215,0.6666666666666666,-0.11498997995991984,-0.7185396191764496,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12762.887420221514,15900.263027452313
27482,-1.6666666666666667,2.466693386773547,-0.7185396191764496,0.0,1.6666666666666667,0.0,0.0,0.3960129310344827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12569.615836322257,13452.679582730178
41638,0.0,0.5559118236472946,0.1475271304650654,0.625,0.0,0.0,1.0,-0.18607052908289734,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24435.723688629376,23418.145338602484
6868,0.3333333333333333,0.9145490981963927,-1.030118746075972,2.9999999999999996,-0.3333333333333333,0.0,1.0,-0.6788793103448275,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22990.44456659626,37915.24720224205
29311,-0.3333333333333333,0.3825250501002004,-0.8971430451255774,0.4999999999999999,0.3333333333333333,0.0,0.0,0.46236165522517314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12612.632565995014,13443.08065130867
34543,-0.3333333333333333,0.4226052104208417,-0.8012034691702007,0.7500000000000001,0.3333333333333333,0.0,0.0,0.6171630094043884,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12870.325716861616,22296.98808953416
13669,-0.6666666666666666,1.3625250501002004,-0.52777688842164,1.7499999999999998,0.6666666666666666,0.0,1.0,-0.14617710546382628,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22762.254174127294,28718.266481276
11392,0.0,-0.24829659318637273,-0.8012034691702007,1.7499999999999998,0.0,0.0,1.0,-0.482758620689655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22800.40910798379,29139.11872824312
11584,-0.3333333333333333,0.41042084168336673,0.6549520422581802,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22716.967304426664,15807.948578356729
38879,-0.3333333333333333,0.9579158316633266,0.6735176370338006,0.625,0.3333333333333333,0.0,1.0,-1.1270820817461482,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24422.92066344467,23509.362620748434
22679,-1.3333333333333333,2.7253942401407665,0.6540749722317256,-0.7500000000000001,1.3333333333333333,0.0,0.0,-1.3129339509457714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12599.010775669632,13478.786849928269
33631,0.6666666666666666,-0.28292585170340684,1.4688730268120347,0.0,-0.6666666666666666,1.0,0.0,0.16971982758620688,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12814.891055487591,17866.313061905043
60386,0.6666666666666666,-0.49923847695390783,-0.5786469499562561,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10379.008878443594,9067.973003374578
1888,0.0,0.4195190380761523,0.06994633461009697,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22997.83877394622,28848.671217369967
21331,0.3333333333333333,-0.20112224448897795,0.5595706768807753,-0.625,-0.3333333333333333,0.0,0.0,1.028605015673981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12569.615836322257,10329.4484798569
32163,0.3333333333333333,0.9055711422845691,0.29886161151586865,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12806.593457518082,8569.956356416988
872,-0.3333333333333333,0.37915831663326655,0.7566921653274116,-0.7500000000000001,0.3333333333333333,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22997.83877394622,14678.271084136386
74009,-0.6666666666666666,0.5941082164328657,0.22255651921394462,0.0,0.6666666666666666,0.0,0.0,-1.131465517241379,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16878.366354576596,16653.02471802047
42323,0.0,0.17927855711422847,0.6549520422581802,0.4999999999999999,0.0,0.0,1.0,-0.33319038983404725,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24435.723688629376,27665.219579389544
8189,1.0,-0.659559118236473,-0.4769068268870242,0.4999999999999999,-1.0,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22696.03971639445,19727.328867409386
243,-0.6666666666666666,-0.23935871743486975,-1.6532769998750172,2.9999999999999996,0.6666666666666666,0.0,1.0,-0.1871892310091723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23008.515860414253,26817.758937951614
33588,0.3333333333333333,0.10196392785571143,1.4688730268120347,0.0,-0.3333333333333333,1.0,0.0,0.16971982758620688,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12918.464735588126,17955.930756382724
26051,0.0,0.06188376753507014,0.38152546150961936,-0.7500000000000001,0.0,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,13443.08065130867
72414,0.3333333333333333,0.14981963927855713,-0.52777688842164,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16878.366354576596,23847.14920761487
67596,0.6666666666666666,-0.5532665330661323,-0.6231582537990448,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16878.366354576596,16653.02471802047
75571,0.0,-0.14460921843687374,0.14625142691202103,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16857.164154770755,16607.04756084173
58193,0.6666666666666666,-0.5818837675350701,-0.6740283153336609,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10320.184145083667,8766.146739513837
63376,1.0,-0.6956312625250501,-0.06994633461009697,-0.5000000000000001,-1.0,0.0,0.0,2.564655172413793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10358.288251945469,10705.41363154197
53454,0.3333333333333333,-0.25967935871743486,1.2018052037553009,0.24999999999999994,-0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12379.713573251236,19589.055304536254
19030,0.2597412909902535,-0.11755511022044088,0.6549520422581802,-0.7500000000000001,-0.2597412909902535,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12569.615836322257,10386.863147998096
69878,0.3333333333333333,-0.12096192384769539,-0.5786469499562561,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16857.164154770755,21473.241314234157
5454,0.0,0.26789579158316634,0.38152546150961936,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22997.83877394622,22680.969122030587
37688,-0.6666666666666666,1.9456513026052105,-1.030118746075972,1.7499999999999998,0.6666666666666666,0.0,1.0,0.2112068965517242,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24435.723688629376,23448.993122131964
38686,0.6666666666666666,-0.6098997995991984,-0.5786469499562561,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24333.789556441192,23448.993122131964
32712,-0.6666666666666666,-0.28052104208416834,-0.4769068268870242,-0.5000000000000001,0.6666666666666666,0.0,0.0,0.8297413793103449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12870.325716861616,8665.22248688913
32537,-0.3333333333333333,1.2304208416833666,-0.8393560153211623,0.7500000000000001,0.3333333333333333,0.0,0.0,0.5760188087774293,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12814.891055487591,22055.324563665556
58900,0.0,0.14537074148296594,-0.52777688842164,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10379.008878443594,11696.4029991308
42204,0.0,0.845250501002004,-1.2781102960572248,1.7499999999999998,0.0,0.0,1.0,-0.482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24333.789556441192,23418.145338602484
34824,0.0,0.14705410821643286,1.0809888076105887,-0.1250000000000001,0.0,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24435.723688629376,20346.983844330116
11745,0.6666666666666666,-0.4892184368737475,0.00635875769182708,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22696.03971639445,16015.10742474993
64468,-1.0,0.7975951903807615,0.29886161151586865,0.12499999999999983,1.0,0.0,0.0,-1.038286004056795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10362.367854806625,11701.95797424889
9736,-0.6666666666666666,2.0057715430861722,0.7566921653274116,0.4999999999999999,0.6666666666666666,0.0,1.0,-1.1767241379310343,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22800.40910798379,16015.10742474993
22765,0.0,-0.2165931863727455,-0.06994633461009697,-0.5000000000000001,0.0,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,10329.4484798569
21928,-0.6666666666666666,1.1918236472945891,0.7566921653274116,0.0,0.6666666666666666,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12569.615836322257,13443.08065130867
2914,-3.6666666666666665,2.7253942401407665,-1.3607741460509757,0.4999999999999999,3.6666666666666665,0.0,1.0,0.9956896551724136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23008.515860414253,19299.339776751363
44684,-0.6666666666666666,2.5795591182364728,-0.13353391152836686,0.4999999999999999,0.6666666666666666,0.0,1.0,-0.22629310344827583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24435.723688629376,23418.145338602484
62132,0.6666666666666666,-0.5237675350701403,0.14625142691202103,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10362.367854806625,17262.368354538165
20916,0.0,-0.16637274549098197,0.14625142691202103,-0.7500000000000001,0.0,0.0,0.0,1.357758620689655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12569.615836322257,10386.863147998096
62619,0.6666666666666666,-0.6433266533066132,-0.4769068268870242,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10320.184145083667,13623.767717068013
12132,0.6666666666666666,-0.35723446893787575,0.9665311691577021,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22800.40910798379,16015.10742474993
71123,0.0,0.09651302605210421,0.29886161151586865,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16878.366354576596,11495.865124730739
69213,0.6666666666666666,-0.6086973947895792,-0.9101116786615866,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16866.44328917973,23376.39548914153
19247,0.47766359483686455,-0.34220440881763525,-0.06994633461009697,0.4999999999999999,-0.47766359483686455,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12612.632565995014,15059.521925612957
21404,0.3333333333333333,-0.24344689378757514,0.27933618625372636,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2982715669756304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12612.632565995014,13428.657595697881
