carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
8250,-1.0,1.0621441744848048,0.47133757961783446,0.4999999999999999,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21771.080533172186,19712.7744456446,0,1
54044,-1.3333333333333333,0.5713254751022372,1.0828025477707013,0.24999999999999994,1.3333333333333333,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12548.586423889734,13240.344419130264,1,0
49618,0.6666666666666666,-0.46596102958864566,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14338.623289432577,10439.796379161138,0,0
19465,0.3333333333333333,-0.019765856787747574,2.095541401273886,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,10323.671295603493,0,0
9238,0.6666666666666666,-0.699903776762088,-1.528662420382166,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21826.128781904255,22589.554405398998,0,1
26530,0.0,-0.10736909630342395,0.3821656050955415,-0.7500000000000001,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,13411.45098192489,0,0
14573,-0.3333333333333333,-0.20363242723117633,0.14012738853503207,0.4999999999999999,0.3333333333333333,-0.22629310344827583,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21771.080533172186,19122.815801853452,0,1
17806,-0.3333333333333333,0.508660091412076,0.6560509554140131,-0.7500000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,10386.863147998096,0,0
67221,1.0,-0.6999438697778847,-0.993630573248408,-0.1250000000000001,-1.0,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16803.66121094706,22169.669062421817,0,0
9272,-0.3333333333333333,0.7750781813808034,-0.5796178343949047,0.4999999999999999,0.3333333333333333,0.09051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21826.128781904255,21635.581361062934,0,1
51604,-0.3333333333333333,0.939018522973298,0.7579617834394906,0.0,0.3333333333333333,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12533.552507197855,13677.993697005064,0,0
8638,0.6666666666666666,-0.2802501804185711,-1.388535031847134,1.7499999999999998,-0.6666666666666666,-0.482758620689655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21826.128781904255,24235.995710584593,0,1
59055,0.6666666666666666,-0.1163098388260765,-0.6751592356687901,-0.37284858529713527,-0.6666666666666666,0.6588023276958341,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10323.117918639675,13786.453961357209,0,0
69303,-0.3333333333333333,1.2446074893753507,0.29936305732484103,-0.5000000000000001,0.3333333333333333,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16803.66121094706,11540.782129201467,0,0
33852,0.3333333333333333,-0.3595541656643413,-0.47770700636942687,-0.5000000000000001,-0.3333333333333333,0.9051724137931033,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12883.694363507293,8665.22248688913,0,0
23286,0.3333333333333333,0.13138481276561623,0.3595015477632583,-0.7500000000000001,-0.3333333333333333,1.299581473964888,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,13453.543817904521,0,0
63196,-0.3333333333333333,0.062184267500601395,0.47133757961783446,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10378.382204754576,8883.326584128316,0,0
8769,0.0,-0.257918370619838,0.07006369426751603,1.7499999999999998,0.0,-0.482758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21800.905103757446,22527.745306262663,0,1
19011,-0.3333333333333333,-0.14794322828963194,-0.47770700636942687,0.4999999999999999,0.3333333333333333,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,16319.755183122452,0,0
37028,0.6666666666666666,-0.4998797209526101,0.6560509554140131,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24331.508163486207,19757.177114349513,0,1
25797,0.3333333333333333,-0.503648464437495,-0.3694267515923566,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12585.862958701055,10356.801936978312,0,0
52490,-0.6666666666666666,1.26064469569401,0.8598726114649689,0.24999999999999994,0.6666666666666666,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12548.586423889734,17998.37298525604,1,0
48744,-3.6666666666666665,4.952770427391548,0.29936305732484103,-0.2500000000000002,3.6666666666666665,0.2586206896551725,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21800.905103757446,10439.796379161138,0,1
18285,-0.6666666666666666,0.21421698340149145,0.29936305732484103,-0.7500000000000001,0.6666666666666666,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,13436.447765915,0,0
24104,0.6666666666666666,-0.34496030791436133,0.3343686815202912,0.4999999999999999,-0.6666666666666666,-0.03320959124747186,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12602.624252484205,13411.45098192489,0,0
73406,0.0,-0.21786544783898645,-1.0955414012738853,0.4999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16908.10306274246,21398.352031409297,0,0
30646,0.6666666666666666,-0.539892550717665,0.22292993630573255,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12585.862958701055,10356.801936978312,0,0
351,0.6666666666666666,-0.5179215780611017,-1.1592356687898089,0.4999999999999999,-0.6666666666666666,-0.030182937917568188,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23089.91082561843,20481.45418961358,0,1
43134,0.789172319766673,-0.6923261967765215,-0.6242038216560509,-0.1250000000000001,-0.789172319766673,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24423.459892686005,23602.295737348628,0,1
44853,-0.6666666666666666,1.2816935289872504,0.7414844425364031,0.625,0.6666666666666666,-1.1501051713161778,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,23486.820424021156,0,1
22837,0.6666666666666666,-0.6289391388020207,0.0,-0.625,-0.6666666666666666,1.1108934169278992,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12585.862958701055,10329.4484798569,0,0
65418,0.0,0.5099029749017722,-0.1974522292993632,-0.2500000000000002,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16908.10306274246,14780.858967017819,0,0
43352,0.6666666666666666,-0.18951968567075617,0.7579617834394906,0.625,-0.6666666666666666,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,19828.035473996766,0,1
46863,0.6666666666666666,-0.4227006655440622,0.0,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14278.654862086383,14289.371730004252,0,0
4866,-0.6666666666666666,1.1306631384812766,0.29936305732484103,-0.2500000000000002,0.6666666666666666,-1.0991379310344827,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22979.42631362863,14726.610136005726,0,1
68830,0.6666666666666666,-0.3396279368134071,-1.388535031847134,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16856.901316880896,26384.57471367216,0,0
35059,0.6666666666666666,-0.6997033116831048,-1.7133757961783442,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24331.508163486207,19708.408045007458,0,1
19285,0.6666666666666666,-0.6963354983561864,-1.280254777070064,-0.1250000000000001,-0.6666666666666666,0.45258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12578.207828925853,15907.277142930474,0,0
14148,0.6666666666666666,-0.6996231256515115,-0.07006369426751603,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21800.905103757446,19963.223970054536,0,1
4556,0.6666666666666666,-0.3936332290914923,-0.5286624203821656,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23080.960069665773,14726.610136005726,0,1
65570,0.6666666666666666,-0.6163900248576698,-1.4394904458598732,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16856.901316880896,16754.514498110777,0,0
10694,0.6666666666666666,-0.6085317937615268,-0.47770700636942687,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21771.080533172186,19712.7744456446,0,1
7408,-0.6666666666666666,2.4670034479993586,-0.8025477707006372,1.7499999999999998,0.6666666666666666,0.0603448275862068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22979.42631362863,17650.15263971333,0,1
11810,-0.6666666666666666,0.22961270146740437,1.2038216560509556,-0.1250000000000001,0.6666666666666666,-1.1163793103448274,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21771.080533172186,19670.477403706296,0,1
47631,-0.6666666666666666,1.9418651270948601,1.764331210191083,-0.2500000000000002,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14264.36255491955,10425.269526091846,0,0
8257,-0.6666666666666666,3.955657124528907,-0.47770700636942687,1.7499999999999998,0.6666666666666666,-0.15086206896551713,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21826.128781904255,34794.307066243586,0,1
49829,0.0,0.07337021890786626,-0.2547770700636943,-0.5000000000000001,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14264.36255491955,16259.725316474989,0,0
73582,0.6666666666666666,-0.6574853660492342,-0.993630573248408,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16803.66121094706,22120.33466560307,0,0
11766,0.6666666666666666,-0.48067516638601554,-0.31847133757961793,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21731.73333743805,22165.33849310546,0,1
17420,0.6666666666666666,-0.42033517761205996,1.113743046060774,-0.1250000000000001,-0.6666666666666666,0.4131309483321908,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12578.207828925853,13400.2222550499,0,0
12260,-0.6666666666666666,1.2241199583032636,-0.5286624203821656,1.7499999999999998,0.6666666666666666,-0.15086206896551713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21771.080533172186,35253.44746609317,0,1
62563,0.6666666666666666,-0.6227247213535402,-0.5796178343949047,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10378.382204754576,8847.476376985147,0,0
16102,0.3333333333333333,-0.43974019725763774,0.5605095541401278,-0.625,-0.3333333333333333,1.028605015673981,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21771.080533172186,10356.801936978312,0,1
7392,0.6666666666666666,-0.6999438697778847,-0.993630573248408,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21771.080533172186,22856.11982473965,0,1
50428,-0.3333333333333333,-0.43785582551519525,0.29936305732484103,-0.5000000000000001,0.3333333333333333,-1.0560344827586203,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14264.36255491955,10389.683329751952,0,0
33328,0.0,0.17272071205196055,0.4012738853503188,0.12499999999999983,0.0,0.18635902636916837,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12783.56467476749,15920.989783056779,0,0
32780,0.3333333333333333,-0.15724480795445434,0.29936305732484103,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12757.591261298778,8480.757573638832,0,0
63797,-0.3333333333333333,-0.09782695854382166,1.0828025477707013,0.0,0.3333333333333333,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10367.526647691593,12109.628059143393,0,0
45485,-0.3333333333333333,0.4142811322267661,-0.47770700636942687,0.4999999999999999,0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,28103.98759678446,0,1
62096,-0.3333333333333333,-0.22476144655600994,-0.923566878980892,-0.2500000000000002,0.3333333333333333,1.2284482758620687,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10390.964442139131,11320.72048665397,0,0
20119,-0.3333333333333333,1.2241199583032636,1.230708297340138,-0.1250000000000001,0.3333333333333333,-1.3065944370153635,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,13413.766088367998,0,0
68480,-1.3333333333333333,0.6227247213535402,1.0199171144995858,0.0,1.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16908.10306274246,16740.65662954287,0,0
35669,0.6666666666666666,-0.5700424985967445,-0.7197452229299364,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24583.29114046286,23486.820424021156,0,1
20068,0.3333333333333333,-0.5097826958543822,0.07006369426751603,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12596.718868024363,16921.867332628197,0,0
49934,0.3333333333333333,-0.3833293240317537,0.5605095541401278,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14315.288062000847,10389.683329751952,0,0
61245,0.6666666666666666,-0.1728409910993505,-0.07006369426751603,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10390.964442139131,11988.754677764407,0,0
45004,0.6666666666666666,-0.4948280009622324,-0.13375796178343963,-0.37500000000000006,-0.6666666666666666,0.6614721485411138,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24331.508163486207,20325.148053530098,0,1
6034,0.0,0.4548953572287707,1.2038216560509556,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22953.25178619873,20322.757177392163,0,1
59853,1.0,-0.6436131825835939,-0.07006369426751603,-0.5000000000000001,-1.0,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10390.964442139131,10675.926832995217,0,0
22692,0.0,0.10885253788789993,-0.47770700636942687,0.0,0.0,0.28286637931034475,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,10323.671295603493,0,0
8933,0.6666666666666666,-0.5078983241119397,-1.8152866242038221,3.5,-0.6666666666666666,-0.761167711598746,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21826.128781904255,22862.148516424375,0,1
56619,-4.333333333333333,2.332815777240625,-0.42675159235668775,-0.5000000000000001,4.333333333333333,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10378.382204754576,8610.98411781532,0,0
62214,0.6666666666666666,-0.1909630342394355,-1.0318471337579618,-0.2483134806270873,-0.6666666666666666,0.5154361340285899,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10323.117918639675,11717.576117166362,0,0
667,-0.6666666666666666,1.7737952048753107,0.6560509554140131,0.4999999999999999,0.6666666666666666,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22953.25178619873,19655.0948726624,0,1
56501,-0.3333333333333333,0.38637639323229894,0.8598726114649689,0.0,0.3333333333333333,-1.131465517241379,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10323.117918639675,11724.16405453251,0,0
3321,0.0,0.5378878999278326,-0.1974522292993632,1.7499999999999998,0.0,-0.482758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22986.95083637891,22423.313934427224,0,1
8013,-0.3333333333333333,0.6242482559538128,1.0828025477707013,0.4999999999999999,0.3333333333333333,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21731.73333743805,20035.111691720354,0,1
47432,0.6666666666666666,-0.6995429396199182,-0.5796178343949047,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14315.288062000847,23221.2810442752,0,0
26601,0.0,0.0036885574532916367,-0.19914487738616038,-0.7500000000000001,0.0,1.00005342535346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,13413.766088367998,0,0
30158,0.6666666666666666,-0.3074332451286986,-0.47382738990542,-0.7500000000000001,-0.6666666666666666,1.288191932208034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12553.36696600077,13411.45098192489,0,0
1945,0.6666666666666666,-0.47983321305428595,-0.31847133757961793,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23080.960069665773,21760.40908165427,0,1
7995,0.0,0.8632828161334296,-0.5286624203821656,1.7499999999999998,0.0,-0.15086206896551713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21731.73333743805,34504.561567852645,0,1
38851,0.6666666666666666,-0.41398314137783154,0.07006369426751603,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24414.61848325801,19708.408045007458,0,1
75206,-1.3333333333333333,1.4796327479753026,0.07006369426751603,-0.2500000000000002,1.3333333333333333,-0.9698275862068964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16839.823529656715,16720.103602687577,0,0
31001,0.0,0.09081068077940822,-0.47770700636942687,0.0,0.0,0.28286637931034475,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,10386.863147998096,0,0
44070,0.6666666666666666,-0.36544783898644856,-1.3630573248407647,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24414.61848325801,26937.143431792076,0,1
6716,0.6666666666666666,-0.31589287146179135,-1.4840764331210192,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23080.960069665773,22446.123468217134,0,1
35014,0.6666666666666666,-0.3748696976986609,-0.13375796178343963,-0.37500000000000006,-0.6666666666666666,0.6614721485411138,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24583.29114046286,19757.177114349513,0,1
28750,0.0,-0.21537968085959425,-0.8853503184713377,0.5033625477594167,0.0,-0.047021587039928654,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,13436.447765915,0,0
42179,-0.6666666666666666,0.13038248737070002,-1.3222282186129506,0.625,0.6666666666666666,1.053354769646643,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,23602.295737348628,0,1
11218,0.6666666666666666,-0.699903776762088,-0.2547770700636943,1.7499999999999998,-0.6666666666666666,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21739.088031048483,21894.6050973288,0,1
25856,0.0,0.46744447117312166,0.6560509554140131,-0.7500000000000001,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,10329.4484798569,0,0
19885,-0.3333333333333333,0.10536444551359153,-0.8853503184713377,0.4999999999999999,0.3333333333333333,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,13436.447765915,0,0
58644,0.6666666666666666,-0.6999438697778847,-1.0318471337579618,-0.2500000000000002,-0.6666666666666666,0.581896551724138,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10367.526647691593,11783.20341771552,0,0
41186,0.6666666666666666,-0.25992302140967044,-0.5580699122074904,-0.1250000000000001,-0.6666666666666666,0.4049113484145788,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24583.29114046286,16319.755183122452,0,1
41875,0.3333333333333333,0.14609894956298614,-0.3694267515923566,0.0,-0.3333333333333333,0.33943965517241376,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,19950.017230199166,0,1
41448,-0.3333333333333333,3.066313848127656,0.47133757961783446,0.625,0.3333333333333333,-1.1141540335078832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24331.508163486207,23552.735358633305,0,1
11133,-1.3333333333333333,1.7854221794563387,0.47133757961783446,0.4999999999999999,1.3333333333333333,-1.086206896551724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21739.088031048483,19993.051063286228,0,1
66126,0.6666666666666666,-0.23033437575174404,0.1464968152866245,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16908.10306274246,11596.407509649529,0,0
16923,0.3333333333333333,0.2667789271108973,0.5605095541401278,-0.625,-0.3333333333333333,1.1108934169278992,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,10345.35832311108,0,0
53133,0.0,0.06743645256996231,0.8662420382165609,-0.7500000000000001,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12533.552507197855,8580.432785884543,0,0
28843,-1.6666666666666667,2.4707721914842433,-0.47770700636942687,-0.011356730376970159,1.6666666666666667,0.29223564933444945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12585.862958701055,13436.447765915,0,0
46465,0.0,0.37102076818218266,1.0828025477707013,0.4999999999999999,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,24947.58732608912,0,1
53851,0.6666666666666666,-0.39439499639162856,0.0,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12528.911753108256,8500.39002930146,0,0
66644,0.6666666666666666,-0.5582952449683265,-0.5286624203821656,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16883.527252085456,16262.9443495773,0,0
2865,-1.3333333333333333,1.3053083152914762,-1.127388535031847,0.4999999999999999,1.3333333333333333,0.7693965517241378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23080.960069665773,28866.71545880374,0,1
20645,0.0,0.6351535562505012,1.2395759192625406,-0.1250000000000001,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,13413.766088367998,0,0
44313,-0.3333333333333333,0.2517039531713576,0.07006369426751603,0.625,0.3333333333333333,-0.2801724137931035,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,19895.77902091997,0,1
59423,-1.0,3.0491540373666908,0.14012738853503207,0.12499999999999983,1.0,-0.026622718052738303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10367.526647691593,11753.242005408443,0,0
56886,0.0,0.5621040814690081,-0.840764331210191,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10378.382204754576,11753.242005408443,0,0
9145,0.6666666666666666,-0.446315451848288,-0.1974522292993632,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21800.905103757446,19881.37985454847,0,1
58912,-0.3333333333333333,-0.4625932162617272,-0.6751592356687901,-0.2500000000000002,0.3333333333333333,0.7112068965517241,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10366.650251837022,11715.6964193422,0,0
47085,0.6666666666666666,-0.5389704113543421,-0.2547770700636943,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14264.36255491955,10439.796379161138,0,0
22172,0.6666666666666666,-0.024296367572768825,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,10345.35832311108,0,0
