carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,previousOwners,has_reportedDamage,car_age,mileage_per_year,is_eco,is_luxury,mileage_bin,tax_to_engine_ratio
20188,Ford,1 Series,2020.0,Manual,755.0,Petrol,145.0,53.3,1.0,1.0,1,5.0,125.83333333333333,0,0,0-10k,145.0
36202,Mercedes,C Class,2016.0,Semi-Auto,25199.0,Diesel,30.0,62.8,2.1,2.0,1,9.0,2519.9,0,1,10k-50k,14.285714285714285
67693,VW,Golf,2013.0,Manual,80000.0,Diesel,0.0,68.9,1.6,4.0,1,12.0,6153.846153846154,0,0,50k-100k,0.0
43041,Mercedes,GLC Class,2019.0,Semi-Auto,9023.0,Diesel,150.0,44.8,2.0,3.0,1,6.0,1289.0,0,1,0-10k,75.0
53165,Toyota,Auris,2017.0,Automatic,12057.0,Petrol,30.0,55.4,1.2,2.0,1,8.0,1339.6666666666667,0,0,10k-50k,25.0
24670,Ford,EcoSport,2017.0,Manual,7453.0,Petrol,125.0,52.3,1.0,3.0,0,8.0,828.1111111111111,0,0,0-10k,125.0
69437,VW,Golf,2019.0,Semi-Auto,6258.0,Petrol,145.0,37.7,2.0,1.0,1,6.0,894.0,0,0,0-10k,72.5
12263,BMW,3 Series,2016.0,Automatic,20793.0,Diesel,145.0,56.5,3.0,3.0,1,9.0,2079.3,0,1,10k-50k,48.333333333333336
8117,BMW,5 Series,2016.0,Automatic,21166.0,Diesel,30.0,62.8,2.0,4.0,1,9.0,2116.6,0,1,10k-50k,15.0
58414,Opel,Corsa,2015.0,Manual,63736.0,Petrol,125.0,53.3,1.2,1.0,1,10.0,5794.181818181818,0,0,50k-100k,104.16666666666667
9252,BMW,1 Series,2015.0,Manual,62538.0,Petrol,30.0,56.5,1.5,4.0,1,10.0,5685.272727272727,0,1,50k-100k,20.0
25929,Ford,Fiesta,2017.0,Manual,14250.0,Petrol,145.0,65.7,1.0,3.0,1,8.0,1583.3333333333333,0,0,10k-50k,145.0
12800,BMW,1 Series,2019.0,Automatic,8285.0,Petrol,145.0,36.7,1.5,2.0,1,6.0,1183.5714285714287,0,1,0-10k,96.66666666666667
16721,Ford,Focus,2016.0,Manual,35802.0,Petrol,200.0,41.5,2.0,4.0,1,9.0,3580.2,0,0,10k-50k,100.0
23531,Ford,Ka+,2016.0,Manual,13592.0,Petrol,30.0,57.7,1.2,2.0,1,9.0,1359.2,0,0,10k-50k,25.0
25653,Ford,Fiesta,2018.0,Manual,9100.0,Petrol,145.0,56.5,1.0,3.0,1,7.0,1137.5,0,0,0-10k,145.0
71220,VW,Passat,2016.0,Manual,44000.0,Diesel,20.0,67.3,2.0,3.0,1,9.0,4400.0,0,0,10k-50k,10.0
60607,Opel,Astra,2017.0,Manual,12000.0,Petrol,145.0,51.4,1.4,4.0,1,8.0,1333.3333333333333,0,0,10k-50k,103.57142857142858
23426,Ford,Fiesta,2018.0,Semi-Auto,31364.0,Petrol,145.0,54.3,1.0,3.0,1,7.0,3920.5,0,0,10k-50k,145.0
69780,VW,Golf,2019.0,Manual,5200.0,Petrol,145.0,45.6,1.5,3.0,1,6.0,742.8571428571429,0,0,0-10k,96.66666666666667
64859,Opel,Corsa,2014.0,Manual,32392.0,Petrol,125.0,51.4,1.2,4.0,1,11.0,2699.3333333333335,0,0,10k-50k,104.16666666666667
13259,BMW,6 Series,2019.0,Semi-Auto,6081.0,Diesel,150.0,42.2,2.0,1.0,1,6.0,868.7142857142857,0,1,0-10k,75.0
57875,Opel,Corsa,2019.0,Manual,2261.0,Petrol,145.0,44.8,1.4,3.0,1,6.0,323.0,0,0,0-10k,103.57142857142858
48363,Skoda,Octavia,2017.0,Semi-Auto,63641.0,Diesel,125.0,60.1,2.0,2.0,1,8.0,7071.222222222223,0,0,50k-100k,62.5
10468,BMW,4 Series,2019.0,Automatic,5717.367588362043,Diesel,145.0,65.7,2.0,1.0,1,6.0,816.7667983374347,0,1,0-10k,72.5
13320,BMW,3 Series,2015.0,Manual,92230.0,Diesel,30.0,65.7,2.0,3.0,1,10.0,8384.545454545454,0,1,50k-100k,15.0
15016,Ford,Focus,2019.0,Manual,7864.0,Petrol,145.0,60.1,1.0,4.0,1,6.0,1123.4285714285713,0,0,0-10k,145.0
65736,VW,Golf,2019.0,Semi-Auto,25.0,Petrol,145.0,44.1,1.5,3.0,1,6.0,3.5714285714285716,0,0,0-10k,96.66666666666667
72214,BMW,Polo,2016.0,Semi-Auto,38886.0,Petrol,20.0,60.1,1.2,2.0,1,9.0,3888.6,0,1,10k-50k,16.666666666666668
27496,Ford,Fiesta,2019.0,Manual,7995.0,Petrol,145.0,58.9,1.0,2.0,1,6.0,1142.142857142857,0,0,0-10k,145.0
1896,Audi,Q5,2015.0,Semi-Auto,56000.0,Diesel,205.0,47.1,2.0,2.0,1,10.0,5090.909090909091,0,1,50k-100k,102.5
49505,Skoda,Octavia,2020.0,Semi-Auto,2548.0,Diesel,145.0,53.3,2.0,4.0,1,5.0,424.6666666666667,0,0,0-10k,72.5
27193,Ford,Focus,2015.0,Manual,45363.0,Diesel,29.331862407199452,63.26158101623986,1.5,3.0,1,10.0,4123.909090909091,0,0,10k-50k,19.55457493813297
71324,VW,Golf,2014.0,Manual,49751.0,Diesel,0.0,68.9,1.6,3.0,1,11.0,4145.916666666667,0,0,10k-50k,0.0
33213,Hyundai,I10,2020.0,Manual,500.0,Petrol,145.0,53.3,1.0,2.0,1,5.0,83.33333333333333,0,0,0-10k,145.0
70749,VW,T-Roc,2019.0,Semi-Auto,13399.0,Petrol,150.0,39.8,1.5,3.0,1,6.0,1914.142857142857,0,0,10k-50k,100.0
28018,Ford,Fiesta,2016.0,Automatic,7957.0,Petrol,0.0,57.7,1.0,3.0,1,9.0,795.7,0,0,0-10k,0.0
50189,Skoda,Rapid,2017.0,Manual,33402.0,Petrol,150.0,61.4,1.0,2.0,1,8.0,3711.3333333333335,0,0,10k-50k,150.0
34693,Hyundai,IX35,2015.0,Automatic,51500.0,Diesel,260.0,41.5,2.0,3.0,1,10.0,4681.818181818182,0,0,50k-100k,130.0
1684,Audi,A4,2019.0,Automatic,6000.0,Petrol,145.0,40.9,2.0,1.0,1,6.0,857.1428571428571,0,1,0-10k,72.5
32314,Hyundai,Kona,2018.0,Manual,9001.0,Petrol,145.0,52.3,1.0,2.0,1,7.0,1125.125,0,0,0-10k,145.0
50955,Skoda,Citigo,2016.0,Manual,36969.0,Petrol,20.0,62.8,1.0,3.0,1,9.0,3696.9,0,0,10k-50k,20.0
62332,Opel,Mokka X,2015.0,Manual,31069.0,Diesel,30.0,62.8,1.7,4.0,1,10.0,2824.4545454545455,0,0,10k-50k,17.647058823529413
41116,Mercedes,A Class,2019.0,Automatic,9931.0,Diesel,145.0,62.8,1.5,2.0,1,6.0,1418.7142857142858,0,1,0-10k,96.66666666666667
37002,Mercedes,C Class,2019.0,Semi-Auto,14694.0,Petrol,145.0,44.1,1.5,2.0,1,6.0,2099.1428571428573,0,1,10k-50k,96.66666666666667
620,Audi,A4,2016.0,Manual,28072.0,Diesel,20.0,70.6,2.0,4.0,1,9.0,2807.2,0,1,10k-50k,10.0
53869,Toyota,Aygo,2020.0,Semi-Auto,4855.0,Petrol,145.0,56.2230223619042,1.0,3.0,1,5.0,809.1666666666666,0,0,0-10k,145.0
55118,Toyota,Aygo,2019.0,Manual,13752.0,Petrol,145.0,56.5,1.0,3.0,1,6.0,1964.5714285714287,0,0,10k-50k,145.0
12433,BMW,5 Series,2019.0,Semi-Auto,13098.0,Hybrid,136.14376845298636,156.9,2.0,4.0,1,6.0,1871.142857142857,1,1,10k-50k,68.07188422649318
49578,Skoda,Kamiq,2019.0,Semi-Auto,5690.0,Petrol,150.0,43.5,1.5,2.0,1,6.0,812.8571428571429,0,0,0-10k,100.0
15552,Ford,Focus,2018.0,Manual,13377.0,Petrol,162.53539096460082,61.04417429988315,1.0,1.0,1,7.0,1672.125,0,0,10k-50k,162.53539096460082
30809,Ford,Kuga,2019.0,Semi-Auto,3500.0,Diesel,145.0,38.7,2.0,4.0,1,6.0,500.0,0,0,0-10k,72.5
17547,Ford,Focus,2017.0,Manual,36437.0,Petrol,93.10210502938783,88.32163954563916,2.3,2.0,1,8.0,4048.5555555555557,0,0,10k-50k,40.47917609973384
27933,Ford,Focus,2016.0,Manual,19508.0,Diesel,0.0,74.3,1.5,2.0,1,9.0,1950.8,0,0,10k-50k,0.0
43165,Mercedes,A Class,2018.0,Semi-Auto,14232.0,Diesel,145.0,65.7,1.5,3.0,1,7.0,1779.0,0,1,10k-50k,96.66666666666667
32174,Hyundai,I20,2014.0,Manual,22998.0,Petrol,30.0,56.4835282233788,1.2,4.0,1,11.0,1916.5,0,0,10k-50k,25.0
1696,Audi,Q3,2016.0,Manual,38578.0,Petrol,145.86111864526592,49.6,1.4,4.0,1,9.0,3857.8,0,1,10k-50k,104.18651331804709
2151,Audi,A1,2016.0,Manual,49347.0,Petrol,30.0,56.100492867389974,1.4,4.0,1,9.0,4934.7,0,1,10k-50k,21.42857142857143
43994,Mercedes,A Class,2019.0,Semi-Auto,785.0,Petrol,150.0,22.1,3.873947631316052,3.0,1,6.0,112.14285714285714,0,1,0-10k,38.72019301124166
74828,VW,T-Roc,2019.0,Manual,5500.0,Diesel,150.0,50.4,1.6,2.0,1,6.0,785.7142857142857,0,0,0-10k,93.75
30165,Ford,Focus,2016.0,Manual,33896.0,Diesel,30.07636195428079,63.26349280495695,2.0,4.0,1,9.0,3389.6,0,0,10k-50k,15.038180977140396
30410,Ford,Focus,2008.0,Manual,130000.0,Diesel,192.90457599394637,47.14843188543135,1.8,4.0,1,17.0,7222.222222222223,0,0,100k-150k,107.16920888552576
23039,Ford,Focus,2012.0,Manual,54750.0,Petrol,235.0,39.2,2.0,2.0,1,13.0,3910.714285714286,0,0,50k-100k,117.5
53375,Toyota,RAV4,2017.0,Manual,27916.205879566078,Diesel,145.0,60.1,2.0,2.0,1,8.0,3101.8006532851196,0,0,10k-50k,72.5
75482,VW,Polo,2017.0,Manual,24605.0,Petrol,20.0,60.1,1.2,2.0,1,8.0,2733.8888888888887,0,0,10k-50k,16.666666666666668
53506,Toyota,Aygo,2017.0,Manual,7174.0,Petrol,145.0,68.9,0.5,4.0,1,8.0,797.1111111111111,0,0,0-10k,290.0
36195,Mercedes,A Class,2019.0,Semi-Auto,7148.0,Diesel,145.0,67.3,1.5,2.0,1,6.0,1021.1428571428571,0,1,0-10k,96.66666666666667
42672,Mercedes,A Class,2017.0,Manual,14129.0,Petrol,145.0,49.6,1.6,3.0,1,8.0,1569.888888888889,0,1,10k-50k,90.625
68800,VW,Golf,2018.0,Manual,56339.0,Diesel,145.0,67.3,1.6,3.0,1,7.0,7042.375,0,0,50k-100k,90.625
67844,VW,Golf,2019.0,Semi-Auto,3650.0,Diesel,145.0,52.3,2.0,3.0,1,6.0,521.4285714285714,0,0,0-10k,72.5
49848,Skoda,Fabia,2017.0,Semi-Auto,27000.0,Petrol,150.0,61.4,1.0,3.0,1,8.0,3000.0,0,0,10k-50k,150.0
28812,Ford,Kuga,2019.0,Manual,10042.0,Diesel,145.0,47.9,2.0,3.0,1,6.0,1434.5714285714287,0,0,10k-50k,72.5
60708,Opel,Zafira,2014.0,Manual,63448.0,Diesel,145.0,55.4,2.0,3.0,1,11.0,5287.333333333333,0,0,50k-100k,72.5
66462,VW,T-Roc,2019.0,Manual,5.0,Diesel,150.0,50.4,1.6,3.0,1,6.0,0.7142857142857143,0,0,0-10k,93.75
67752,VW,Golf,2016.0,Manual,94680.0,Diesel,20.0,67.3,2.0,4.0,1,9.0,9468.0,0,0,50k-100k,10.0
24180,Ford,Focus,2016.0,Manual,31410.0,Diesel,29.331862407199452,63.04414710488633,1.5,3.0,0,9.0,3141.0,0,0,10k-50k,19.55457493813297
7699,BMW,1 Series,2017.0,Manual,16791.0,Petrol,145.0,53.3,1.5,3.0,1,8.0,1865.6666666666667,0,1,10k-50k,96.66666666666667
61928,BMW,Adam,2017.0,Manual,24376.0,Petrol,145.0,53.3,1.2,3.0,1,8.0,2708.4444444444443,0,1,10k-50k,120.83333333333334
41182,Mercedes,C Class,2018.0986490224786,Semi-Auto,12961.0,Petrol,145.0,47.1,1.5,4.0,1,6.901350977521361,1640.352395036354,0,1,10k-50k,96.66666666666667
6948,Audi,A1,2017.0,Manual,32400.0,Petrol,145.0,67.3,1.0,3.0,1,8.0,3600.0,0,1,10k-50k,145.0
54779,Toyota,Yaris,2017.0,Manual,11792.0,Petrol,145.0,58.9,1.5,3.0,1,8.0,1310.2222222222222,0,0,10k-50k,96.66666666666667
39172,Mercedes,C Class,2016.0,Semi-Auto,22178.0,Diesel,29.713769831865495,63.635651897234084,1.6,3.0,1,9.0,2217.8,0,1,10k-50k,18.571106144915934
43769,Mercedes,C Clas,2019.0,Semi-Auto,2924.0,Diesel,145.52484529457524,55.3097883952635,2.0,2.0,1,6.0,417.7142857142857,0,1,0-10k,72.76242264728762
60378,Opel,Mokka X,2015.0,Manual,38796.0,Diesel,20.0,68.9,1.6,4.0,1,10.0,3526.909090909091,0,0,10k-50k,12.5
21184,Ford,Focus,2016.0,Manual,8389.0,Petrol,20.0,60.1,1.0,1.0,1,9.0,838.9,0,0,0-10k,20.0
71413,VW,Polo,2019.0,Manual,5025.0,Petrol,303.1488914624556,48.7,1.0,3.0,0,6.0,717.8571428571429,0,0,0-10k,303.1488914624556
73883,VW,Polo,2013.0,Manual,85454.58629151213,Petrol,125.0,51.4,1.2,3.0,1,12.0,6573.429714731702,0,0,50k-100k,104.16666666666667
20331,Ford,Kuga,2017.0,Automatic,8800.0,Petrol,240.0,38.2,1.5,1.0,1,8.0,977.7777777777778,0,0,0-10k,160.0
4031,Audi,RS3,2013.0,Semi-Auto,98386.0,Petrol,325.0,31.0,2.5,3.0,1,12.0,7568.153846153846,0,1,50k-100k,130.0
57348,Opel,Mokka X,2016.0,Manual,22460.0,Petrol,165.0,44.8,1.4,3.0,1,9.0,2246.0,0,0,10k-50k,117.85714285714286
73013,VW,Passat,2015.0,Manual,62540.0,Diesel,20.0,67.3,2.0,3.0,1,10.0,5685.454545454545,0,0,50k-100k,10.0
66853,VW,Polo,2023.0,Manual,26257.0,Petrol,20.0,60.1,1.2,1.0,1,2.0,8752.333333333334,0,0,10k-50k,16.666666666666668
20439,Ford,Focus,2017.0,Manual,46282.0,Petrol,133.24296507622967,52.489542657593766,1.0,1.0,1,8.0,5142.444444444444,0,0,10k-50k,133.24296507622967
64869,Opel,Astra,2017.0,Manual,26388.0,Petrol,145.0,47.290028893507966,1.4,1.0,1,8.0,2932.0,0,0,10k-50k,103.57142857142858
21831,Ford,Kuga,2017.0,Manual,41082.0,Diesel,133.82476735421372,60.1,2.0,3.0,1,8.0,4564.666666666667,0,0,10k-50k,66.91238367710686
31453,Hyundai,Ioniq,2019.0,Automatic,2526.0,Hybrid,135.0,78.5,1.6,3.0,1,6.0,360.85714285714283,1,0,0-10k,84.375
57764,Opel,GTC,2017.0,Manual,18927.0,Diesel,30.0,64.2,1.6,3.0,1,8.0,2103.0,0,0,10k-50k,18.75
45939,BMW,C Class,2017.0,Automatic,13659.0,Petrol,146.1010626988706,46.08465497517497,2.0,2.0,1,8.0,1517.6666666666667,0,1,10k-50k,73.0505313494353
6694,Audi,A3,2017.0,Manual,25351.0,Diesel,20.0,60.1,1.0,3.0,1,8.0,2816.777777777778,0,1,10k-50k,20.0
36121,Mercedes,C Class,2019.0,Automatic,6000.0,Diesel,146.41535881777435,59.06870076329575,2.0,2.0,1,6.0,857.1428571428571,0,1,0-10k,73.20767940888717
37050,Mercedes,C Class,2019.0,Automatic,6011.0,Diesel,150.0,64.2,2.0,2.0,1,6.0,858.7142857142857,0,1,0-10k,75.0
9863,BMW,1 Series,2016.227004038498,Semi-Auto,20294.0,Petrol,200.0,39.8,3.0,2.0,1,8.77299596150192,2076.5382570444863,0,1,10k-50k,66.66666666666667
59736,Opel,Corsa,2018.0,Manual,6860.0,Petrol,145.0,43.5,1.4,1.0,0,7.0,857.5,0,0,0-10k,103.57142857142858
913,Audi,Q3,2016.0,Manual,25647.0,Diesel,30.0,62.8,2.0,2.0,1,9.0,2564.7,0,1,10k-50k,15.0
56364,Opel,Mokka X,2019.0,Automatic,8521.0,Petrol,145.0,37.2,1.4,1.0,1,6.0,1217.2857142857142,0,0,0-10k,103.57142857142858
71104,VW,T-Roc,2017.3709343299258,Manual,26507.0,Petrol,145.0,94.786380415261,1.5,1.0,1,7.629065670074169,3071.82735807968,0,0,10k-50k,96.66666666666667
17639,Ford,EcoSport,2016.0,Manual,10218.0,Diesel,30.0,64.2,1.5,1.0,1,9.0,1021.8,0,0,10k-50k,20.0
60638,Opel,Astra,2019.0,Manual,16853.0,Petrol,145.0,61.4,1.0,4.0,1,6.0,2407.5714285714284,0,0,10k-50k,145.0
48206,Skoda,Octavia,2019.0,Automatic,7347.0,Diesel,145.0,54.3,2.0,3.0,1,6.0,1049.5714285714287,0,0,0-10k,72.5
33554,Hyundai,IX20,2016.0,Manual,41691.0,Diesel,30.0,64.2,1.6,4.0,1,9.0,4169.1,0,0,10k-50k,18.75
24167,Ford,Grand C-MAX,2017.0,Manual,6368.0,Diesel,30.0,64.2,1.5,2.0,1,8.0,707.5555555555555,0,0,0-10k,20.0
60810,Opel,Mokka X,2019.0,Manual,8911.0,Petrol,145.0,39.2,1.4,4.0,1,6.0,1273.0,0,0,0-10k,103.57142857142858
22494,Ford,Fiesta,2016.0,Manual,8801.0,Petrol,20.0,62.8,1.0,1.0,1,9.0,880.1,0,0,0-10k,20.0
33410,Hyundai,I20,2019.0,Manual,3826.0,Petrol,145.0,48.60007593727598,1.0,1.0,1,6.0,546.5714285714286,0,0,0-10k,145.0
64700,Opel,Grandland X,2019.0,Manual,8750.148923108036,Diesel,145.9661707471709,53.3,1.5,2.0,1,6.0,1250.0212747297194,0,0,0-10k,97.31078049811394
28824,Ford,Focus,2017.0,Manual,26140.0,Petrol,145.0,41.5,2.0,2.0,1,8.0,2904.4444444444443,0,0,10k-50k,72.5
72080,VW,Golf,2020.0,Semi-Auto,3879.0,Petrol,150.0,32.8,2.0,3.0,1,5.0,646.5,0,0,0-10k,75.0
27729,Ford,Fiesta,2016.0,Manual,30200.0,Petrol,0.0,65.7,1.0,3.0,1,9.0,3020.0,0,0,10k-50k,0.0
18160,Ford,Fiesta,2013.0,Manual,52431.0,Petrol,0.0,65.7,1.0,3.0,1,12.0,4033.153846153846,0,0,50k-100k,0.0
11065,BMW,2 Series,2019.0,Manual,1000.0,Petrol,145.0,52.3,1.5,2.0,1,6.0,142.85714285714286,0,1,0-10k,96.66666666666667
45799,Mercedes,C Class,2020.0,Semi-Auto,999.0,Petrol,145.0,28.0,4.0,1.0,1,5.0,166.5,0,1,0-10k,36.25
68898,VW,1 Series,2019.0,Automatic,5625.0,Petrol,145.0,45.6,1.5,2.0,1,6.0,803.5714285714286,0,0,0-10k,96.66666666666667
71571,VW,Tiguan,2019.0,Manual,11925.0,Petrol,150.0,40.9,1.5,2.0,1,6.0,1703.5714285714287,0,0,10k-50k,100.0
57275,Opel,Grandland X,2019.0,Manual,3621.0,Diesel,150.0,48.7,1.5,1.0,1,6.0,517.2857142857143,0,0,0-10k,100.0
36686,Mercedes,C Class,2017.0,Semi-Auto,26000.0,Hybrid,239.3140125589329,10.0,2.1,1.0,1,8.0,2888.8888888888887,1,1,10k-50k,113.95905359949185
25519,Ford,Focus,2016.0,Manual,64918.0,Diesel,29.331862407199452,62.21084141565151,1.5,2.0,1,9.0,6491.8,0,0,50k-100k,19.55457493813297
34062,Hyundai,I10,2017.0,Manual,37254.0,Petrol,20.0,60.1,1.0,1.0,1,8.0,4139.333333333333,0,0,10k-50k,20.0
8162,BMW,1 Series,2017.0,Manual,36811.0,Diesel,20.0,72.4,1.5082071945881776,2.0,1,8.0,4090.1111111111113,0,1,10k-50k,13.260777479224984
38599,Mercedes,C Class,2017.0,Automatic,38051.0,Diesel,84.22481158346834,61.813788117965274,2.1,3.0,1,8.0,4227.888888888889,0,1,10k-50k,40.10705313498492
11108,BMW,IX35,2019.0,Semi-Auto,9067.0,Diesel,150.0,54.3,2.0,2.0,1,6.0,1295.2857142857142,0,1,0-10k,75.0
28615,Ford,Fiesta,2018.4943794357648,Manual,8263.0,Petrol,145.0,60.1,1.0,2.0,1,6.505620564235187,1100.9083032219587,0,0,0-10k,145.0
33446,Hyundai,Veloste,2014.0,Manual,36324.0,Diesel,160.0,43.5,1.6,3.0,1,11.0,3027.0,0,0,10k-50k,100.0
52456,Toyota,Auris,2014.0,Automatic,40664.0,Hybrid,0.0,74.3,1.8,1.0,1,11.0,3388.6666666666665,1,0,10k-50k,0.0
46355,Mercedes,CLS Class,2020.0,Automatic,20.0,Diesel,145.0,45.6,2.0,4.0,1,5.0,3.3333333333333335,0,1,0-10k,72.5
3315,Audi,A1,2019.0,Semi-Auto,28.0,Petrol,145.0,44.8,1.5,4.0,1,6.0,4.0,0,1,0-10k,96.66666666666667
31748,Hyundai,Tucson,2017.0,Semi-Auto,11231.0,Diesel,150.0,57.6,1.7,4.0,1,8.0,1247.888888888889,0,0,10k-50k,88.23529411764706
24935,Ford,Focus,2008.0,Manual,132000.0,Petrol,125.03912217141354,51.79417772296656,1.6,4.0,1,17.0,7333.333333333333,0,0,100k-150k,78.14945135713346
59666,Opel,Zafira,2016.0,Manual,10763.0,Petrol,205.0,42.2,1.4,1.0,1,9.0,1076.3,0,0,10k-50k,146.42857142857144
72393,VW,T-Roc,2019.0,Semi-Auto,3037.0,Diesel,150.0,49.6,2.0,3.0,1,6.0,433.85714285714283,0,0,0-10k,75.0
75058,VW,Polo,2016.0,Automatic,20000.0,Petrol,20.0,60.1,1.2,4.0,1,9.0,2000.0,0,0,10k-50k,16.666666666666668
29026,Ford,Focus,2015.0,Manual,29850.0,Petrol,20.016654681432478,60.83621395276691,1.0,1.0,1,10.0,2713.6363636363635,0,0,10k-50k,20.016654681432478
7672,BMW,I800,2015.0,Automatic,43323.0,Hybrid,0.0,134.5,1.5,2.0,1,10.0,3938.4545454545455,1,1,10k-50k,0.0
36844,Mercedes,A Class,2017.0,Semi-Auto,25450.0,Petrol,145.0,53.3,1.6,4.0,1,8.0,2827.777777777778,0,1,10k-50k,90.625
5924,Audi,A3,2019.0,Manual,7062.0,Diesel,145.0,49.6,1.6,3.0,1,6.0,1008.8571428571429,0,1,0-10k,90.625
16164,Ford,Focus,2016.0,Manual,25060.0,Petrol,125.03959601365015,52.06149364938151,1.5,3.0,1,9.0,2506.0,0,0,10k-50k,83.35973067576677
5271,Audi,Q3,2019.0,Manual,3125.0,Petrol,145.0,40.9,0.5,3.0,1,6.0,446.42857142857144,0,1,0-10k,290.0
17729,Ford,Focus,2017.0,Manual,18479.0,Petrol,106.75403153297506,59.8783712852135,1.0,4.0,1,8.0,2053.222222222222,0,0,10k-50k,106.75403153297506
30049,Ford,Focus,2011.0,Manual,77543.0,Diesel,20.0,67.3,1.6,4.0,1,14.0,5169.533333333334,0,0,50k-100k,12.5
1552,Audi,A3,2007.0,Manual,104000.0,Diesel,145.0,53.3,1.9,2.0,1,18.0,5473.684210526316,0,1,100k-150k,76.31578947368422
59889,Opel,Mokka X,2015.0,Manual,35462.0,Diesel,125.0,60.1,1.6,3.0,1,10.0,3223.818181818182,0,0,10k-50k,78.125
38941,Mercedes,C Class,2016.0,Automatic,18500.0,Diesel,20.0,65.7,2.1,2.0,1,9.0,1850.0,0,1,10k-50k,9.523809523809524
33528,Hyundai,I10,2018.0,Semi-Auto,9963.0,Petrol,150.0,52.836901337114384,1.2,4.0,1,7.0,1245.375,0,0,0-10k,125.0
46550,Mercedes,A Class,2018.0,Manual,16321.0,Petrol,145.0,51.4,1.6,1.0,0,7.0,2040.125,0,1,10k-50k,90.625
20750,Ford,Focus,2010.0,Manual,17735.0,Diesel,145.0,67.3,2.0,3.0,1,15.0,1108.4375,0,0,10k-50k,72.5
33271,Hyundai,Tucson,2019.0,Semi-Auto,4500.0,Petrol,145.0,36.2,1.6,4.0,1,6.0,642.8571428571429,0,0,0-10k,90.625
72020,VW,Tiguan,2019.0,Manual,6000.0,Petrol,145.0,40.9,1.5,3.0,1,6.0,857.1428571428571,0,0,0-10k,96.66666666666667
24805,Ford,Fiesta,2014.0,Manual,63000.0,Petrol,20.0,62.8,1.0,4.0,1,11.0,5250.0,0,0,50k-100k,20.0
12874,BMW,4 Series,2019.0,Automatic,999.0,Diesel,145.0,53.3,3.0,3.0,1,6.0,142.71428571428572,0,1,0-10k,48.333333333333336
895,Audi,A4,2017.0,Manual,36700.0,Diesel,145.0,72.4,2.0,4.0,1,8.0,4077.777777777778,0,1,10k-50k,72.5
48488,Skoda,Fabia,2017.0,Manual,22929.0,Petrol,150.0,60.1,1.2,3.0,1,8.0,2547.6666666666665,0,0,10k-50k,125.0
4995,Audi,Q,2016.0,Semi-Auto,33100.0,Diesel,235.0,42.8,3.0,2.0,1,9.0,3310.0,0,1,10k-50k,78.33333333333333
64576,Opel,Corsa,2013.0,Manual,55000.0,Petrol,125.0,51.4,1.2,1.0,1,12.0,4230.7692307692305,0,0,50k-100k,104.16666666666667
74192,VW,Golf,2019.0,Semi-Auto,15223.0,Diesel,145.0,54.3,1.6,2.0,1,6.0,2174.714285714286,0,0,10k-50k,90.625
2158,Audi,A1,2019.0,Semi-Auto,3900.0,Petrol,145.0,40.9,2.0,2.0,1,6.0,557.1428571428571,0,1,0-10k,72.5
576,Audi,RS3,2019.0,Automatic,10250.0,Petrol,145.0,30.1,2.5,2.0,1,6.0,1464.2857142857142,0,1,10k-50k,58.0
2033,Audi,A3,2017.0,Manual,29994.0,Diesel,145.0,65.7,2.0,4.0,1,8.0,3332.6666666666665,0,1,10k-50k,72.5
16384,Ford,Focus,2019.0,Manual,4500.0,Diesel,145.0,80.7,1.5,1.0,1,6.0,642.8571428571429,0,0,0-10k,96.66666666666667
31700,Hyundai,I20,2018.0,Manual,22000.0,Petrol,145.0,58.9,1.0,2.0,1,7.0,2750.0,0,0,10k-50k,145.0
31884,BMW,Tucson,2018.0,Semi-Auto,14290.0,Petrol,145.0,35.8,1.6,2.0,1,7.0,1786.25,0,1,10k-50k,90.625
20312,Ford,Fiesta,2018.0,Manual,14000.0,Diesel,145.0,88.3,1.5,1.0,1,7.0,1750.0,0,0,10k-50k,96.66666666666667
63090,Opel,Corsa,2019.0,Manual,2500.0,Petrol,145.0,43.5,1.4,2.0,1,6.0,357.14285714285717,0,0,0-10k,103.57142857142858
30297,Ford,Fiesta,2014.0,Manual,55000.0,Petrol,0.0,65.7,1.0,2.0,1,11.0,4583.333333333333,0,0,50k-100k,0.0
68880,VW,Tiguan,2011.0,Manual,105625.0,Petrol,300.0,33.2,2.0,6.0,1,14.0,7041.666666666667,0,0,100k-150k,150.0
36241,Mercedes,C Class,2016.0,Automatic,41864.0,Diesel,30.0,61.4,2.1,1.0,1,9.0,4186.4,0,1,10k-50k,14.285714285714285
3144,Audi,A4,2019.0,Semi-Auto,5006.0,Petrol,145.0,39.2,2.0,1.0,1,6.0,715.1428571428571,0,1,0-10k,72.5
16423,Ford,Focus,2017.9560953916523,Manual,13391.0,Petrol,146.82718974477578,61.04417429988315,1.0,3.0,1,7.043904608347702,1664.7387869447452,0,0,10k-50k,146.82718974477578
45315,Mercedes,E Class,2017.0,Semi-Auto,42000.0,Diesel,145.0,67.3,2.0,1.0,1,8.0,4666.666666666667,0,1,10k-50k,72.5
55522,Toyota,Aygo,2019.0,Manual,15.0,Petrol,145.0,56.5,1.0,6.0,1,6.0,2.142857142857143,0,0,0-10k,145.0
