carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,previousOwners,has_reportedDamage,car_age,mileage_per_year,is_eco,is_luxury,mileage_bin,tax_to_engine_ratio
50811,skoda,octavia,2018.0,automatic,18930.0,petrol,145.0,56.5,1.5,1.0,1,7.0,2366.25,0,0,10k-50k,96.66666666666667
14316,bmw,series5,2017.0,automatic,30262.0,diesel,125.0,60.1,2.0,3.0,1,8.0,3362.4444444444443,0,1,10k-50k,62.5
54452,toyota,aygo,2018.0,semiauto,8751.0,petrol,145.0,67.3,1.0,3.0,1,7.0,1093.875,0,0,0-10k,145.0
69662,vw,golfsv,2019.0,semiauto,869.0,petrol,145.0,46.3,1.5,3.0,1,6.0,124.14285714285714,0,0,0-10k,96.66666666666667
22238,ford,cmax,2017.0,manual,14124.0,petrol,30.0,55.4,1.0,1.0,1,8.0,1569.3333333333333,0,0,10k-50k,30.0
52404,toyota,yaris,2013.0,automatic,27000.0,hybrid,0.0,76.3,2.781776206784307,1.0,1,12.0,2076.923076923077,1,0,10k-50k,0.0
9085,bmw,ix20,2019.0,semiauto,3469.0,diesel,145.0,58.9,2.0,2.0,1,6.0,495.57142857142856,0,1,0-10k,72.5
70812,vw,polo,2016.0,manual,15235.0,petrol,20.0,60.1,1.2,2.0,1,9.0,1523.5,0,0,10k-50k,16.666666666666668
54426,toyota,chr,2019.0,manual,2265.0,petrol,145.0,41.5,1.2,1.0,1,6.0,323.57142857142856,0,0,0-10k,120.83333333333334
8038,bmw,series2,2016.0,semiauto,22642.0,petrol,260.0,35.8,3.0,3.0,1,9.0,2264.2,0,1,10k-50k,86.66666666666667
34816,mercedes,claclass,2017.0,semiauto,14578.0,diesel,145.0,68.9,2.1,1.0,1,8.0,1619.7777777777778,0,1,10k-50k,69.04761904761905
16110,ford,kuga,2017.0,manual,16400.0,petrol,165.0,45.6,1.5,1.0,1,8.0,1822.2222222222222,0,0,10k-50k,110.0
27313,ford,focus,2017.0,manual,1973.0,petrol,235.0,36.7,2.3,4.0,1,8.0,219.22222222222223,0,0,0-10k,102.17391304347827
56497,opel,corsa,2015.0,automatic,16476.0,petrol,145.0,47.9,1.4,2.0,1,10.0,1497.8181818181818,0,0,10k-50k,103.57142857142858
37859,mercedes,clclass,2014.0,automatic,85454.58629151213,diesel,30.0,64.2,2.1,4.0,1,11.0,7121.215524292677,0,1,50k-100k,14.285714285714285
20982,ford,fiesta,2014.0,manual,26513.0,petrol,0.0,65.7,1.0,1.0,1,11.0,2209.4166666666665,0,0,10k-50k,0.0
64326,opel,corsa,2018.0,manual,2124.0,petrol,145.0,43.5,1.4,2.0,1,7.0,265.5,0,0,0-10k,103.57142857142858
64853,opel,mokka,2019.0,manual,14417.0,petrol,145.0,39.2,1.4,3.0,1,6.0,2059.5714285714284,0,0,10k-50k,103.57142857142858
28495,ford,ecosport,2018.0,manual,4989.0,petrol,150.0,54.3,1.0,4.0,1,7.0,623.625,0,0,0-10k,150.0
75024,vw,polo,2018.0,manual,17969.0,petrol,145.0,64.2,1.0,1.0,1,7.0,2246.125,0,0,10k-50k,145.0
11051,bmw,series3,2014.0,manual,57031.789079929644,diesel,30.0,62.8,2.0,3.0,1,11.0,4752.649089994137,0,1,50k-100k,15.0
35162,mercedes,clclass,2018.0,semiauto,5232.0,diesel,145.96891227497514,61.315259094441195,1.6,3.0,1,7.0,654.0,0,1,0-10k,91.23057017185945
23170,ford,focus,2018.0,manual,2684.0,petrol,146.58540877758867,41.5,2.0,1.0,1,7.0,335.5,0,0,0-10k,73.29270438879433
24200,ford,tourneocustom,2016.0,manual,26807.0,diesel,200.0,46.3,2.0,3.0,1,9.0,2680.7,0,0,10k-50k,100.0
11734,bmw,x6,2020.0,semiauto,5000.0,diesel,145.0,34.9,3.0,2.0,1,5.0,833.3333333333334,0,1,0-10k,48.333333333333336
75655,vw,tcross,2019.0,manual,5000.0,diesel,145.0,52.3,1.6,2.0,1,6.0,714.2857142857143,0,0,0-10k,90.625
5674,audi,rav4,2019.0,automatic,2750.0,diesel,145.0,48.7,2.0,1.0,1,6.0,392.85714285714283,0,1,0-10k,72.5
47481,skoda,yeti,2017.0,semiauto,15265.0,petrol,125.0,51.4,1.2,2.0,1,8.0,1696.111111111111,0,0,10k-50k,104.16666666666667
38178,mercedes,clclass,2019.0,semiauto,3358.0,diesel,145.0,57.7,2.0,3.0,1,6.0,479.7142857142857,0,1,0-10k,72.5
3445,audi,q3,2019.0,automatic,6000.0,diesel,145.0,47.1,2.0,3.0,1,6.0,857.1428571428571,0,1,0-10k,72.5
54459,toyota,aygo,2016.0,manual,41293.0,petrol,0.0,69.0,1.0,3.0,1,9.0,4129.3,0,0,10k-50k,0.0
75084,vw,golfsv,2015.0,manual,8611.0,petrol,30.0,53.3,1.4,3.0,1,10.0,782.8181818181819,0,0,0-10k,21.42857142857143
62658,opel,astra,2019.0,manual,3500.0,petrol,145.0,45.6,1.4,1.0,1,6.0,500.0,0,0,0-10k,103.57142857142858
65286,opel,mokka,2019.0,manual,5749.0,petrol,145.0,39.2,1.4,3.0,1,6.0,821.2857142857143,0,0,0-10k,103.57142857142858
3462,audi,sq5,2016.0,automatic,37870.0,diesel,200.77636538028023,47.1,2.0,3.0,1,9.0,3787.0,0,1,10k-50k,100.38818269014011
36589,mercedes,gleclass,2019.0,automatic,5493.0,diesel,145.0,48.7,3.0,2.0,1,6.0,784.7142857142857,0,1,0-10k,48.333333333333336
41224,mercedes,clclass,2019.0,semiauto,3144.0,diesel,145.0,55.4,2.0,2.0,1,6.0,449.14285714285717,0,1,0-10k,72.5
36963,mercedes,glaclass,2018.0,semiauto,18777.0,diesel,150.0,56.5,2.1,1.0,1,7.0,2347.125,0,1,10k-50k,71.42857142857143
55058,toyota,aygo,2011.0,manual,50000.0,petrol,20.0,61.4,1.0,4.0,0,14.0,3333.3333333333335,0,0,10k-50k,20.0
8713,bmw,series1,2019.0,automatic,7932.0,petrol,145.0,47.9,2.0,1.0,1,6.0,1133.142857142857,0,1,0-10k,72.5
9868,bmw,series3,2019.0,semiauto,423.0,petrol,145.0,34.9,3.0,3.0,1,6.0,60.42857142857143,0,1,0-10k,48.333333333333336
2401,audi,a1,2019.0,semiauto,6063.0,petrol,150.0,47.1,1.0,2.0,0,6.0,866.1428571428571,0,1,0-10k,150.0
34976,mercedes,clclass,2019.0,semiauto,10085.0,diesel,145.0,56.5,3.723712168624484,2.0,1,6.0,1440.7142857142858,0,1,10k-50k,38.939636962746796
27365,ford,ka,2018.0,manual,9688.0,petrol,145.0,54.3,1.2,2.0,1,7.0,1211.0,0,0,0-10k,120.83333333333334
19618,ford,fiesta,2018.0,manual,8230.0,petrol,145.0,65.7,1.0,1.0,1,7.0,1028.75,0,0,0-10k,145.0
43859,mercedes,glcclass,2017.0,automatic,51380.0,diesel,125.0,56.5,2.1,1.0,1,8.0,5708.888888888889,0,1,50k-100k,59.52380952380952
55546,toyota,yaris,2019.0,manual,5395.0,petrol,145.0,47.9,1.5,2.0,1,6.0,770.7142857142857,0,0,0-10k,96.66666666666667
64457,opel,crosslandx,2020.0,manual,628.0,petrol,145.0,47.1,1.2,1.0,1,5.0,104.66666666666667,0,0,0-10k,120.83333333333334
9096,bmw,ix35,2015.0,semiauto,38013.0,diesel,150.0,54.3,2.0,1.0,1,10.0,3455.7272727272725,0,1,10k-50k,75.0
40197,mercedes,clclass,2019.0,semiauto,15275.0,petrol,145.0,45.6,1.5,2.0,1,6.0,2182.1428571428573,0,1,10k-50k,96.66666666666667
24955,ford,kuga,2019.0,manual,10870.0,diesel,145.0,38.2,2.0,3.0,1,6.0,1552.857142857143,0,0,10k-50k,72.5
438,audi,rav4,2017.0,manual,80005.0,diesel,145.0,70.6,2.0,2.0,1,8.0,8889.444444444445,0,1,50k-100k,72.5
63103,opel,corsa,2015.0,manual,45815.0,petrol,125.0,53.3,1.2,3.0,1,10.0,4165.0,0,0,10k-50k,104.16666666666667
42830,mercedes,claclass,2017.0,manual,24866.0,petrol,150.0,49.6,1.6,3.0,1,8.0,2762.8888888888887,0,1,10k-50k,93.75
17013,ford,focus,2016.0,manual,38995.0,diesel,125.0,56.5,2.0,1.0,1,9.0,3899.5,0,0,10k-50k,62.5
40365,mercedes,claclass,2020.0,manual,347.0,petrol,145.0,47.1,1.3,3.0,1,5.0,57.833333333333336,0,1,0-10k,111.53846153846153
3598,audi,a1,2016.0,manual,22780.0,petrol,30.0,22.1,1.4,3.0,1,9.0,2278.0,0,1,10k-50k,21.42857142857143
28070,ford,fiesta,2013.0,manual,17490.0,diesel,0.0,78.5,1.6,2.0,1,12.0,1345.3846153846155,0,0,10k-50k,0.0
60159,opel,meriva,2017.0,manual,31500.0,petrol,150.0,47.9,1.4,2.0,1,8.0,3500.0,0,0,10k-50k,107.14285714285715
21307,ford,focus,2017.0,manual,19891.0,petrol,101.27779951315563,63.217496880032776,1.0,4.0,1,8.0,2210.1111111111113,0,0,10k-50k,101.27779951315563
62264,opel,insignia,2016.0,manual,44420.0,diesel,2.374720659328407,74.3,1.6,2.0,1,9.0,4442.0,0,0,10k-50k,1.4842004120802543
27465,ford,kuga,2017.0,manual,31926.0,diesel,145.0,60.1,2.0,2.0,1,8.0,3547.3333333333335,0,0,10k-50k,72.5
1527,audi,a3,2017.0,manual,21349.0,petrol,200.0,39.8,2.0,1.0,1,8.0,2372.1111111111113,0,1,10k-50k,100.0
16022,ford,bmax,2017.0,manual,6997.0,petrol,150.0,47.1,1.4,2.0,1,8.0,777.4444444444445,0,0,0-10k,107.14285714285715
65505,vw,golfsv,2016.0,semiauto,24587.0,petrol,0.0,65.7,1.0,1.0,1,9.0,2458.7,0,0,10k-50k,0.0
64904,opel,mokka,2019.0,manual,10235.0,petrol,145.0,39.2,1.4,3.0,1,6.0,1462.142857142857,0,0,10k-50k,103.57142857142858
21856,ford,fiesta,2018.0,manual,13921.0,petrol,150.0,65.7,1.0,1.0,1,7.0,1740.125,0,0,10k-50k,150.0
12499,bmw,series5,2019.0,semiauto,1355.0,diesel,145.0,55.4,2.0,4.0,1,6.0,193.57142857142858,0,1,0-10k,72.5
60720,opel,astra,2019.0,manual,10.0,diesel,145.0,72.4,1.6,1.0,1,6.0,1.4285714285714286,0,0,0-10k,90.625
50643,skoda,yeti,2018.2098341131975,manual,13368.0,diesel,146.0402316642199,55.4,2.0,2.0,1,6.79016588680247,1716.0096709425777,0,0,10k-50k,73.02011583210995
37647,mercedes,slclass,2019.0,automatic,5260.0,diesel,145.0,48.7,3.0,3.0,1,6.0,751.4285714285714,0,1,0-10k,48.333333333333336
5762,audi,a3,2019.0,semiauto,8877.0,petrol,150.0,42.2,1.5,4.0,1,6.0,1268.142857142857,0,1,0-10k,100.0
9011,bmw,x7,2019.0,semiauto,6506.0,diesel,145.0,31.4,3.0,2.0,1,6.0,929.4285714285714,0,1,0-10k,48.333333333333336
37320,mercedes,claclass,2016.0,automatic,37172.0,diesel,20.0,68.9,2.1,3.0,1,9.0,3717.2,0,1,10k-50k,9.523809523809524
34077,hyundai,ix20,2017.0,manual,35937.0,petrol,30.0,58.9,1.2,3.0,1,8.0,3993.0,0,0,10k-50k,25.0
74447,vw,golfsv,2016.0,manual,18621.0,petrol,30.0,56.5,1.2,1.0,1,9.0,1862.1,0,0,10k-50k,25.0
23647,ford,focus,2019.0,manual,4892.0,petrol,145.0,60.1,1.0,3.0,1,6.0,698.8571428571429,0,0,0-10k,145.0
52956,toyota,aygo,2018.0,manual,8890.0,petrol,145.0,56.5,1.0,3.0,1,7.0,1111.25,0,0,0-10k,145.0
23476,ford,ecosport,2017.0,manual,18129.0,petrol,145.0,52.3,1.0,3.0,1,8.0,2014.3333333333333,0,0,10k-50k,145.0
5940,audi,rav4,2016.0,manual,29760.0,diesel,30.0,64.2,2.0,3.0,1,9.0,2976.0,0,1,10k-50k,15.0
31763,hyundai,tucson,2016.0,automatic,28723.0,diesel,200.0,47.1,2.0,2.0,1,9.0,2872.3,0,0,10k-50k,100.0
7639,bmw,series1,2015.0,manual,37391.0,diesel,30.0,65.7,2.0,2.0,1,10.0,3399.181818181818,0,1,10k-50k,15.0
21997,ford,focus,2017.0,manual,17000.0,petrol,150.0,41.5,2.0,4.0,1,8.0,1888.888888888889,0,0,10k-50k,75.0
36909,mercedes,clclass,2019.0,automatic,8263.0,diesel,145.6503475376804,57.24645594877812,2.0,6.0,1,6.0,1180.4285714285713,0,1,0-10k,72.8251737688402
53476,toyota,yaris,2020.0,manual,574.0,petrol,150.0,47.9,1.5,3.0,1,5.0,95.66666666666667,0,0,0-10k,100.0
46688,mercedes,claclass,2020.0,semiauto,1000.0,petrol,145.0,53.3,1.3,3.0,1,5.0,166.66666666666666,0,1,0-10k,111.53846153846153
56682,opel,astra,2020.0,manual,100.0,petrol,145.0,54.3,1.2,3.0,1,5.0,16.666666666666668,0,0,0-10k,120.83333333333334
18049,ford,fiesta,2016.4042641646956,manual,23087.553255690167,petrol,150.0,47.9,1.6,1.0,1,8.595735835304367,2406.0221802633496,0,0,10k-50k,93.75
43143,mercedes,clclass,2018.0,semiauto,4500.0,petrol,145.0,44.1,1.5,2.0,1,7.0,562.5,0,1,0-10k,96.66666666666667
1255,audi,sq5,2019.0,semiauto,9280.0,diesel,150.0,38.2,2.0,2.0,0,6.0,1325.7142857142858,0,1,0-10k,75.0
53891,toyota,auris,2018.0,automatic,20913.0,hybrid,135.0,68.8,1.8,2.0,1,7.0,2614.125,1,0,10k-50k,75.0
36726,mercedes,claclass,2017.0,automatic,24460.0,diesel,20.0,74.3,1.5,4.0,1,8.0,2717.777777777778,0,1,10k-50k,13.333333333333334
59829,opel,astra,2009.0,manual,85454.58629151213,petrol,235.0,37.7,1.8,3.0,1,16.0,5026.740370088948,0,0,50k-100k,130.55555555555554
39670,mercedes,glbclass,2019.0,automatic,13845.0,petrol,145.0,45.6,1.3,4.0,1,6.0,1977.857142857143,0,1,10k-50k,111.53846153846153
64618,opel,crosslandx,2019.0,automatic,9641.0,diesel,145.0,55.4,1.5,3.0,1,6.0,1377.2857142857142,0,0,0-10k,96.66666666666667
74979,vw,tcross,2019.0,manual,1035.0,petrol,145.0,47.9,1.0,3.0,1,6.0,147.85714285714286,0,0,0-10k,145.0
50691,skoda,fabia,2017.0,manual,27033.0,petrol,20.0,60.1,1.2,4.0,1,8.0,3003.6666666666665,0,0,10k-50k,16.666666666666668
46145,mercedes,clclass,2017.0,semiauto,69791.0,hybrid,0.0,74.3,2.1,4.0,1,8.0,7754.555555555556,1,1,50k-100k,0.0
38142,mercedes,clclass,2017.0,semiauto,37564.0,hybrid,0.0,80.7,2.0,1.0,1,8.0,4173.777777777777,1,1,10k-50k,0.0
17572,ford,focus,2016.0,manual,47000.0,petrol,244.76501972163788,33.421457969840574,1.0,1.0,1,9.0,4700.0,0,0,10k-50k,244.76501972163788
61222,opel,mokka,2018.0,manual,15963.0,diesel,145.0,22.1,1.6,2.0,1,7.0,1995.375,0,0,10k-50k,90.625
70670,vw,golfsv,2019.0,manual,2600.0,petrol,145.0,50.4,1.5,1.0,1,6.0,371.42857142857144,0,0,0-10k,96.66666666666667
28731,ford,fiesta,2019.0,manual,7784.179151105277,diesel,145.0,58.9,1.5,3.0,1,6.0,1112.0255930150395,0,0,0-10k,96.66666666666667
58269,opel,astra,2019.0,manual,1752.0,diesel,145.0,58.9,1.6,2.0,1,6.0,250.28571428571428,0,0,0-10k,90.625
38938,mercedes,mclass,2015.0,automatic,21000.0,diesel,260.0,39.2,3.0,2.0,1,10.0,1909.090909090909,0,1,10k-50k,86.66666666666667
71059,vw,golfsv,2013.0,manual,34750.0,petrol,30.0,57.6,1.2,3.0,1,12.0,2673.076923076923,0,0,10k-50k,25.0
38731,mercedes,clclass,2018.0,semiauto,12123.0,diesel,145.60696360684614,62.3295876715674,2.1,3.0,1,7.0,1515.375,0,1,10k-50k,69.3366493365934
16560,ford,fiesta,2014.0,manual,25000.0,petrol,30.0,54.3,1.2,4.0,1,11.0,2083.3333333333335,0,0,10k-50k,25.0
22739,ford,focus,2015.0,manual,49327.0,petrol,20.0,60.1,1.0,4.0,1,10.0,4484.272727272727,0,0,10k-50k,20.0
27212,ford,kuga,2018.0,manual,10700.0,diesel,145.0,64.2,1.5,3.0,1,7.0,1337.5,0,0,10k-50k,96.66666666666667
42102,mercedes,gleclass,2019.0,semiauto,7630.0,diesel,145.0,48.7,3.0,3.0,1,6.0,1090.0,0,1,0-10k,48.333333333333336
36354,mercedes,gleclass,2019.0,semiauto,2872.0,hybrid,135.0,80.7,2.0,4.0,1,6.0,410.2857142857143,1,1,0-10k,67.5
13715,bmw,series4,2018.0,semiauto,18937.0,petrol,145.0,48.106930081094895,2.0,2.0,1,7.0,2367.125,0,1,10k-50k,72.5
28114,ford,focus,2019.0,manual,9000.0,diesel,145.0,74.3,1.5,1.0,1,6.0,1285.7142857142858,0,0,0-10k,96.66666666666667
35754,mercedes,clclass,2019.0,semiauto,1152.0,petrol,146.43970804327589,45.79159289726938,1.5,2.0,1,6.0,164.57142857142858,0,1,0-10k,97.62647202885059
50336,skoda,scala,2019.0,semiauto,5410.0,petrol,145.0,45.6,1.5,3.0,1,6.0,772.8571428571429,0,0,0-10k,96.66666666666667
19367,ford,fiesta,2018.0,manual,5687.0,petrol,150.0,62.8,1.0,1.0,1,7.0,710.875,0,0,0-10k,150.0
12791,bmw,series1,2015.0,manual,10889.0,diesel,0.0,78.5,1.5,2.0,1,10.0,989.9090909090909,0,1,10k-50k,0.0
1383,audi,q3,2019.0,manual,4740.0,petrol,145.0,32.1,2.0,2.0,1,6.0,677.1428571428571,0,1,0-10k,72.5
5091,audi,q3,2020.0,semiauto,5000.0,diesel,145.0,47.1,2.0,3.0,1,5.0,833.3333333333334,0,1,0-10k,72.5
10564,bmw,series3,2020.0,semiauto,1987.0,diesel,150.0,53.3,2.0,2.0,1,5.0,331.1666666666667,0,1,0-10k,75.0
6983,audi,a5,2019.0,automatic,85454.58629151213,diesel,145.0,50.4,2.0,2.0,1,6.0,12207.79804164459,0,1,50k-100k,72.5
64835,opel,insignia,2011.0,manual,63978.0,petrol,260.0,26.6,2.8,3.0,1,14.0,4265.2,0,0,50k-100k,92.85714285714286
64508,opel,astra,2017.0,manual,22512.691642975846,petrol,145.0,51.4,1.4,3.0,1,8.0,2501.410182552872,0,0,10k-50k,103.57142857142858
7452,audi,a8,2019.0,automatic,3000.0,diesel,145.0,40.4,3.0,3.0,1,6.0,428.57142857142856,0,1,0-10k,48.333333333333336
55280,toyota,yaris,2018.0,manual,25000.0,petrol,145.0,47.1,1.5,3.0,1,7.0,3125.0,0,0,10k-50k,96.66666666666667
13021,bmw,series2,2020.0,semiauto,1688.0,petrol,145.0,46.172226248426895,1.5,1.0,1,5.0,281.3333333333333,0,1,0-10k,96.66666666666667
49540,skoda,octavia,2019.0,manual,10927.0,petrol,150.0,48.7,1.0,1.0,1,6.0,1561.0,0,0,10k-50k,150.0
4190,audi,sq7,2019.0,automatic,5489.0,diesel,145.0,32.8,3.0,2.0,1,6.0,784.1428571428571,0,1,0-10k,48.333333333333336
13450,bmw,series3,2017.0,automatic,30659.965473826094,diesel,125.0,57.6,2.0,4.0,1,8.0,3406.6628304251217,0,1,10k-50k,62.5
62665,opel,corsa,2019.0,manual,4008.0,petrol,145.0,43.5,1.4,2.0,1,6.0,572.5714285714286,0,0,0-10k,103.57142857142858
49755,skoda,fabia,2018.0,manual,9270.0,petrol,145.0,60.1,2.61964142215505,2.0,1,7.0,1158.75,0,0,0-10k,55.3510868982655
1226,audi,rav4,2019.0,manual,5800.0,petrol,145.0,39.2,2.0,4.0,1,6.0,828.5714285714286,0,1,0-10k,72.5
18210,ford,focus,2016.0,manual,35074.0,diesel,164.76903834675574,50.62312876000931,2.0,4.0,1,9.0,3507.4,0,0,10k-50k,82.38451917337787
17294,ford,focus,2017.0,semiauto,10106.0,petrol,145.0,51.4,1.0,3.0,1,8.0,1122.888888888889,0,0,10k-50k,145.0
32286,hyundai,i30,2019.0,manual,2511.0,petrol,145.0,42.2,1.4,3.0,1,6.0,358.7142857142857,0,0,0-10k,103.57142857142858
47204,skoda,octavia,2016.0,semiauto,73173.0,diesel,30.0,64.2,2.0,2.0,1,9.0,7317.3,0,0,50k-100k,15.0
23371,ford,fiesta,2017.0,manual,28158.0,petrol,20.0,62.8,1.0,3.0,1,8.0,3128.6666666666665,0,0,10k-50k,20.0
73423,vw,polo,2016.0,manual,30776.0,petrol,20.0,60.1,1.0,1.0,1,9.0,3077.6,0,0,10k-50k,20.0
14245,bmw,series4,2017.331552529336,automatic,26739.0,diesel,145.0,65.7,2.0,4.0,1,7.668447470663978,3084.6354079540693,0,1,10k-50k,72.5
67779,vw,golfsv,2016.0,semiauto,52000.0,petrol,30.0,54.3,1.4,1.0,1,9.0,5200.0,0,0,50k-100k,21.42857142857143
42536,mercedes,clclass,2020.0,semiauto,2499.0,diesel,145.6503475376804,57.24645594877812,2.0,4.0,1,5.0,416.5,0,1,0-10k,72.8251737688402
7323,audi,sq5,2019.0,semiauto,5915.814189606756,diesel,145.0,39.2,2.0,4.0,1,6.0,845.1163128009651,0,1,0-10k,72.5
35187,mercedes,glbclass,2017.0,semiauto,29162.0,petrol,125.0,51.4,1.6,3.0,1,8.0,3240.222222222222,0,1,10k-50k,78.125
75775,vw,golfsv,2017.0,semiauto,44202.0,petrol,20.0,60.1,1.4,1.0,1,8.0,4911.333333333333,0,0,10k-50k,14.285714285714286
20707,ford,fiesta,2016.0,manual,34547.0,petrol,0.0,65.7,1.0,3.0,1,9.0,3454.7,0,0,10k-50k,0.0
25940,ford,focus,2019.0,manual,8274.0,petrol,146.49121070658344,58.33248525668902,1.0,4.0,1,6.0,1182.0,0,0,0-10k,146.49121070658344
29854,ford,focus,2016.0,manual,69000.0,diesel,3.04369759035941,74.2624889778464,1.5,3.0,1,9.0,6900.0,0,0,50k-100k,2.0291317269062734
52258,toyota,avensis,2011.0,manual,39512.0,petrol,205.0,42.8,1.8,3.0,1,14.0,2634.133333333333,0,0,10k-50k,113.88888888888889
26343,ford,fiesta,2013.0,manual,39213.0,petrol,0.0,65.7,1.0,3.0,1,12.0,3016.3846153846152,0,0,10k-50k,0.0
25924,ford,focus,2018.0,automatic,25181.0,diesel,146.3430067375087,68.72228161824157,1.5,3.0,0,7.0,3147.625,0,0,10k-50k,97.56200449167245
11864,bmw,series3,2016.0,manual,63000.0,diesel,20.0,72.4,2.0,4.0,1,9.0,6300.0,0,1,50k-100k,10.0
49042,skoda,citigo,2018.0,manual,3140.0,petrol,145.0,67.3,1.0,3.0,1,7.0,392.5,0,0,0-10k,145.0
2487,audi,r8,2019.0,semiauto,7800.0,petrol,145.0,22.1,5.2,4.0,1,6.0,1114.2857142857142,0,1,0-10k,27.884615384615383
35679,mercedes,clclass,2017.0,semiauto,26675.0,diesel,145.0,58.9,2.1,2.0,1,8.0,2963.8888888888887,0,1,10k-50k,69.04761904761905
28402,ford,cmax,2016.0,manual,23512.0,diesel,30.54006279604739,64.2,2.0,2.0,1,9.0,2351.2,0,0,10k-50k,15.270031398023695
27207,ford,kuga,2017.0,manual,16644.0,diesel,145.0,60.1,2.0,4.0,1,8.0,1849.3333333333333,0,0,10k-50k,72.5
51922,toyota,prius,2013.0,automatic,84553.0,petrol,200.73677610714074,41.7171374667847,1.8,4.0,1,12.0,6504.076923076923,0,0,50k-100k,111.52043117063374
50784,skoda,fabia,2017.0,manual,34969.0,petrol,145.0,60.1,1.2,4.0,1,8.0,3885.4444444444443,0,0,10k-50k,120.83333333333334
50776,skoda,octavia,2019.0,manual,5973.261623427975,petrol,145.0,35.8,2.0,2.0,1,6.0,853.3230890611393,0,0,0-10k,72.5
72831,vw,golfsv,2019.0,manual,7391.0,petrol,150.0,48.7,1.0,2.0,1,6.0,1055.857142857143,0,0,0-10k,150.0
43425,mercedes,clclass,2019.0,semiauto,8053.38854011107,diesel,145.0,61.4,2.0,1.0,1,6.0,1150.4840771587244,0,1,0-10k,72.5
68087,vw,polo,2016.0,manual,12280.0,petrol,20.0,60.1,1.2,2.0,1,9.0,1228.0,0,0,10k-50k,16.666666666666668
38329,mercedes,slkclass,2019.0,semiauto,545.0,petrol,145.0,47.1,2.0,2.0,1,6.0,77.85714285714286,0,1,0-10k,72.5
14400,bmw,series4,2017.0,manual,27599.0,diesel,150.0,62.8,2.0,4.0,1,8.0,3066.5555555555557,0,1,10k-50k,75.0
61696,opel,zafira,2017.0,manual,28423.0,petrol,200.0,42.2,1.4,1.0,1,8.0,3158.1111111111113,0,0,10k-50k,142.85714285714286
74147,vw,sharan,2019.0,semiauto,1000.0,diesel,145.0,41.5,2.0,1.0,1,6.0,142.85714285714286,0,0,0-10k,72.5
1783,audi,a1,2019.0,manual,3733.0,petrol,145.0,40.9,2.0,3.0,1,6.0,533.2857142857143,0,1,0-10k,72.5
37208,mercedes,gleclass,2019.0,semiauto,15009.0,diesel,145.0,72.4,2.0,3.0,1,6.0,2144.1428571428573,0,1,10k-50k,72.5
66936,vw,golfsv,2018.0,manual,36904.0,petrol,145.0,54.3,1.4,1.0,0,7.0,4613.0,0,0,10k-50k,103.57142857142858
17662,ford,focus,2019.0,manual,14074.0,diesel,146.1972970464369,64.77354016351023,1.5,3.0,1,6.0,2010.5714285714287,0,0,10k-50k,97.46486469762459
9077,bmw,series2,2015.0,automatic,29867.0,diesel,30.0,68.9,2.0,2.0,1,10.0,2715.181818181818,0,1,10k-50k,15.0
10515,bmw,series5,2017.0,semiauto,28933.794677146245,diesel,150.0,65.7,2.0,1.0,1,8.0,3214.8660752384717,0,1,10k-50k,75.0
68474,vw,tiguan,2017.0,manual,8242.0,diesel,160.0,50.4,2.0,2.0,1,8.0,915.7777777777778,0,0,0-10k,80.0
73011,vw,polo,2017.0,manual,24268.0,petrol,145.0,60.1,1.2,3.0,1,8.0,2696.4444444444443,0,0,10k-50k,120.83333333333334
23321,ford,focus,2017.0,manual,46604.0,petrol,150.0,41.5,2.0,1.0,1,8.0,5178.222222222223,0,0,10k-50k,75.0
14159,bmw,series4,2019.0,automatic,3890.0,diesel,145.0,60.1,2.0,3.0,1,6.0,555.7142857142857,0,1,0-10k,72.5
17141,ford,kuga,2019.0,manual,3520.0,petrol,145.0,39.2,1.5,2.0,1,6.0,502.85714285714283,0,0,0-10k,96.66666666666667
8894,bmw,z4,2020.0,semiauto,101.0,petrol,145.0,38.7,2.0,1.0,1,5.0,16.833333333333332,0,1,0-10k,72.5
50814,skoda,fabia,2019.0,manual,13773.0,petrol,145.0,57.7,1.0,3.0,1,6.0,1967.5714285714287,0,0,10k-50k,145.0
33768,hyundai,i30,2013.0,manual,59039.0,diesel,0.0,74.3,1.6,2.0,1,12.0,4541.461538461538,0,0,50k-100k,0.0
20191,ford,grandtourneoconnect,2019.0,manual,542.0,diesel,145.0,61.4,1.5,3.0,1,6.0,77.42857142857143,0,0,0-10k,96.66666666666667
62715,opel,combolife,2019.0,manual,1001.0,diesel,145.0,50.4,1.5,3.0,1,6.0,143.0,0,0,0-10k,96.66666666666667
715,audi,rs4,2013.0,manual,68000.0,petrol,260.0,26.4,4.2,2.0,1,12.0,5230.7692307692305,0,1,50k-100k,61.904761904761905
33456,hyundai,ix20,2018.0,manual,10000.0,petrol,145.0,46.3,1.2,3.0,1,7.0,1250.0,0,0,0-10k,120.83333333333334
47878,skoda,karoq,2018.0,manual,14890.0,petrol,150.0,52.3,1.0,3.0,1,7.0,1861.25,0,0,10k-50k,150.0
29136,ford,focus,2019.0,manual,4660.0,petrol,145.0,60.1,1.0,4.0,1,6.0,665.7142857142857,0,0,0-10k,145.0
