carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
99490,0.3333333333333333,0.3915884852858632,0.8598726114649689,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
77469,-1.6666666666666667,3.0283056691524335,-0.47770700636942687,1.7499999999999998,1.6666666666666667,-0.15086206896551713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,21526.50576509789,0,1
105148,-1.3333333333333333,0.2374308395477508,0.47133757961783446,-0.7500000000000001,1.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,13298.859140848002,0,0
91649,-0.6666666666666666,0.6309036965760565,0.0,0.625,0.6666666666666666,-0.2801724137931035,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20024.787786517267,0,1
107040,0.6666666666666666,-0.2192286103760725,-0.993630573248408,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
96074,0.6666666666666666,-0.5800657525459065,-0.5286624203821656,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,13298.859140848002,0,0
100656,-1.0,0.338505332371101,-0.7579617834394906,0.0,1.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
90366,0.3333333333333333,-0.19036163900248576,-0.6751592356687901,0.0,-0.3333333333333333,0.33943965517241376,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,15949.280867990476,0,0
93981,-0.3333333333333333,1.0084997193488894,-0.7034945180372649,0.625,0.3333333333333333,0.7741581659087452,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,16275.53064271848,0,1
80858,-1.3333333333333333,6.475783818458824,-0.9554140127388537,1.7499999999999998,1.3333333333333333,-0.21120689655172406,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21777.716471387455,22340.069493214458,1,1
90070,-0.6666666666666666,1.4677251222836982,-0.2547770700636943,0.4999999999999999,0.6666666666666666,0.1357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12781.247888983362,23071.832210990393,0,0
86606,0.0,0.6644214577820544,1.2038216560509556,-0.1250000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
104521,-0.3333333333333333,1.8644054205757357,0.8598726114649689,0.0,0.3333333333333333,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16858.263948105887,16544.550895626136,0,0
83071,0.3333333333333333,-0.10821104963515356,1.2038216560509556,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
101956,0.3333333333333333,-0.3041456178333734,0.0,-0.2500000000000002,-0.3333333333333333,0.581896551724138,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,8567.779809565585,0,1
83846,-1.0,0.917368294443108,-0.7197452229299364,0.0,1.0,0.45258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10234.6277519564,0,0
100982,0.6666666666666666,-0.41989415443829686,-1.0318471337579618,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
102610,-0.3333333333333333,-0.5273835297891107,0.0,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
97828,0.0,-0.022812925988292838,0.47133757961783446,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,13467.43737531331,0,0
99450,-0.3333333333333333,0.7830967845401331,0.8662420382165609,-0.7500000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
87521,-1.0,0.35313928313687754,0.6560509554140131,-0.7500000000000001,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
96065,0.6666666666666666,-0.6758479672840991,-1.0955414012738853,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,13298.859140848002,0,0
88306,0.0,1.2952048753107208,0.5993886651675404,-0.7500000000000001,0.0,0.5670448707340237,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
96325,0.6666666666666666,-0.5600192446475823,-0.2547770700636943,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
95801,2.0,-0.5,1.0828025477707013,0.4999999999999999,-2.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
104248,0.6666666666666666,-0.35526421297409994,-0.8025477707006372,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16544.550895626136,0,0
98652,-0.6666666666666666,0.07316975382888301,-0.8853503184713377,0.24999999999999994,0.6666666666666666,0.653735632183908,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,14583.757772136665,0,0
103877,0.3333333333333333,0.38798011386416487,-0.5796178343949047,-0.1250000000000001,-0.3333333333333333,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11932.77614874298,0,0
107470,0.6666666666666666,-0.468206238473258,-0.6242038216560509,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
96801,0.6666666666666666,-0.20234945072568358,0.8598726114649689,0.0,-0.6666666666666666,0.33943965517241376,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,14177.526786279612,0,0
99595,0.6666666666666666,-0.6450565311522732,-0.07006369426751603,0.4999999999999999,-0.6666666666666666,-0.09051724137931033,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,19751.98731186483,1,0
86094,0.0,-0.2609253468045866,-0.7233000440933695,0.4999999999999999,0.0,0.0322546517099632,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
80874,-0.6666666666666666,0.6634993184187314,-1.7133757961783442,3.5,0.6666666666666666,0.9257445141065828,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,17592.222211578613,0,1
94606,-2.0,-0.37358672119316816,1.6948279390193586,0.0,2.0,-0.4185412698987495,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
96127,0.3333333333333333,-0.24833613984443909,-0.13375796178343963,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,20367.7609403189,0,0
100687,-0.6666666666666666,0.22792879480394515,1.0828025477707013,0.0,0.6666666666666666,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11932.77614874298,0,0
81118,0.6666666666666666,-0.23017400368855745,-0.8853503184713377,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
84405,0.3333333333333333,-0.056731617352257235,-0.3694267515923566,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
83257,0.0,0.04334055007617673,-1.1843774135991396,0.4999999999999999,0.0,1.352992923312477,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
81541,-0.3333333333333333,-0.15908908668110014,5.0382165605095555,0.4999999999999999,0.3333333333333333,-1.357758620689655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,20014.764382858953,1,1
77940,-1.0,0.6227247213535402,1.0828025477707013,0.0,1.0,-1.131465517241379,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
101270,0.6666666666666666,-0.47778846924865687,-0.7579617834394906,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
85349,0.3333333333333333,-0.17749178093176168,-0.9617834394904462,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
92315,-1.0,1.4777505830483735,-0.13375796178343963,0.6538564950856501,1.0,-0.121350395122017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,23531.622251939156,0,1
108360,0.0,-0.16410071365568119,0.29936305732484103,-0.5000000000000001,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
77607,0.6666666666666666,-0.5800657525459065,-0.31847133757961793,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,21526.50576509789,0,1
95640,-0.6666666666666666,1.125370860396119,2.904391275358052,0.625,0.6666666666666666,-1.1853448275862069,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20024.787786517267,0,1
98143,-0.6666666666666666,0.401531553203432,1.4394904458598732,-0.1250000000000001,0.6666666666666666,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,10865.314652297053,1,0
102200,-0.3333333333333333,0.2117713094378959,-0.923566878980892,0.0,0.3333333333333333,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
83375,2.0,-0.08443589126774116,1.2038216560509556,-0.1250000000000001,-2.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
102178,-0.6666666666666666,1.0953411915644296,-0.13375796178343963,-0.2500000000000002,0.6666666666666666,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,9446.766926645341,0,0
97500,0.6666666666666666,-0.5240959024937856,-0.8025477707006372,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,20367.7609403189,0,0
85782,-0.6666666666666666,-0.026942506615347608,-0.7197452229299364,0.0,0.6666666666666666,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10234.6277519564,0,0
96049,-0.3333333333333333,0.3363002165022853,0.47133757961783446,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,8678.923105846618,0,0
102744,0.6666666666666666,-0.4316815010825114,-0.840764331210191,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,16066.756700117816,0,0
102560,0.6666666666666666,-0.5780611017560741,-0.31847133757961793,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,16066.756700117816,0,0
79010,0.0,0.3901050437013872,-0.42675159235668775,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,19924.126360804927,0,1
85644,-0.3333333333333333,0.4858471654237832,0.3821656050955415,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
76595,-0.3333333333333333,0.381805789431481,0.6560509554140131,0.4999999999999999,0.3333333333333333,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
82219,0.0,0.8232699863683747,0.29936305732484103,0.4999999999999999,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
76899,0.6666666666666666,-0.43974019725763774,-0.07006369426751603,0.0,-0.6666666666666666,0.28286637931034475,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
85663,0.6666666666666666,-0.4721754470371261,-0.47770700636942687,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
92737,0.3333333333333333,0.10155560901290996,0.6560509554140131,0.625,-0.3333333333333333,-0.06465517241379305,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
106758,-3.3333333333333335,3.830165985085398,-0.5286624203821656,0.4999999999999999,3.3333333333333335,0.45258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16858.263948105887,16544.550895626136,0,0
94625,0.6666666666666666,-0.10977467725122284,-0.5796178343949047,-0.1250000000000001,-0.6666666666666666,0.45258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
96472,0.6666666666666666,-0.5040894876112582,-1.0955414012738853,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,13298.859140848002,0,0
104250,0.6666666666666666,-0.4527303343757517,-0.1974522292993632,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
86303,0.6666666666666666,-0.36284179295966645,0.3062158152782534,0.4999999999999999,-0.6666666666666666,-0.03320959124747186,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
107881,0.6666666666666666,-0.6995429396199182,-1.331210191082803,1.7499999999999998,-0.6666666666666666,-0.45258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,29013.124561496265,0,0
101517,0.0,0.9613102397562344,1.0828025477707013,-0.004207904556831343,0.0,0.2863254537446578,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
89988,-0.3333333333333333,0.6598107609654398,-0.7579617834394906,0.4999999999999999,0.3333333333333333,0.8146551724137929,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,15949.280867990476,0,0
92689,0.6666666666666666,-0.620238954374148,-0.5286624203821656,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
99002,0.3333333333333333,-0.0779007296928875,-0.5286624203821656,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,10865.314652297053,0,0
90734,0.3333333333333333,0.0970250982278887,-0.1974522292993632,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,15874.421248610031,0,0
91013,0.6666666666666666,-0.6602517841392029,-0.42675159235668775,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
102056,0.6666666666666666,-0.49927832571566033,-0.5286624203821656,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,13551.467460904518,0,0
106641,-0.3333333333333333,0.36953732659770666,-0.31847133757961793,0.4999999999999999,0.3333333333333333,0.1357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,21413.28625797972,0,1
100391,-1.0,1.0554085478309678,-0.993630573248408,-0.2500000000000002,1.0,1.6810344827586206,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,9599.60210733892,0,0
77305,-0.6666666666666666,1.072926636621661,0.14012738853503207,-0.2500000000000002,0.6666666666666666,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
85197,0.5662976730299457,-0.31204394194531315,-1.1592356687898089,0.4999999999999999,-0.5662976730299457,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,20623.83294630115,0,0
81122,-0.6666666666666666,1.1936956523776692,-0.3694267515923566,1.7499999999999998,0.6666666666666666,-0.3922413793103447,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,20969.450728430817,0,1
91088,0.6666666666666666,-0.5920535642691043,-0.840764331210191,0.0,-0.6666666666666666,0.28286637931034475,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
107377,0.0,-0.109413840109053,0.0,-0.2500000000000002,0.0,0.517241379310345,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
86495,0.0,0.11791355945794242,0.47133757961783446,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
78661,-1.0,0.9357308956779729,-0.31847133757961793,0.24999999999999994,1.0,-0.09686792982947995,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
77687,-0.3333333333333333,1.4155641087322588,1.0828025477707013,0.0,0.3333333333333333,-1.131465517241379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,17807.807860180154,0,1
98480,-1.3333333333333333,1.466963354983562,-0.3694267515923566,0.48468926093457987,1.3333333333333333,0.09944156610977734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12496.400534484683,18151.231917140605,0,0
101537,0.0,2.6549857826924472,-0.07006369426751603,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,8567.779809565585,0,0
78032,0.0,-0.21197177451687915,0.7579617834394906,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
92374,-1.0,0.5729291957341032,0.0,0.625,1.0,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20024.787786517267,0,1
82010,-0.3333333333333333,0.4639964718146099,0.6560509554140131,0.4999999999999999,0.3333333333333333,-1.086206896551724,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,21987.079461503414,0,1
84496,0.3333333333333333,0.21594098308074733,0.29936305732484103,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
98337,-0.3333333333333333,0.08607970491540373,-0.025477707006369345,-0.37500000000000006,0.3333333333333333,-0.9399867374005303,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,10865.314652297053,0,0
99520,0.3333333333333333,-0.2755192045545666,0.8598726114649689,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
98452,0.6666666666666666,-0.4922620479512469,-2.8917197452229306,0.9999999999999998,-0.6666666666666666,0.6034482758620691,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,18377.043416249042,0,0
79828,0.6666666666666666,-0.5122684628337744,-0.5286624203821656,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
77151,0.3333333333333333,0.2425226525539251,0.07006369426751603,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,19924.126360804927,0,1
84095,0.6666666666666666,-0.3273193809638361,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
83491,0.0,-0.4954293961991821,0.0,-0.7303972092109329,0.0,-0.8230407425705472,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,11051.69656640265,0,0
102170,0.3333333333333333,-0.17063587523053483,0.0,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
88063,0.3333333333333333,-0.25587362681420894,0.3595015477632583,-0.7500000000000001,-0.3333333333333333,1.5797659790701524,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
90214,0.3333333333333333,0.23189800336781333,1.471337579617835,0.0,-0.3333333333333333,0.16971982758620688,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,17851.24627429725,1,0
91980,0.6666666666666666,-0.6997033116831048,-0.13375796178343963,-0.37500000000000006,-0.6666666666666666,0.6614721485411138,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
96573,0.6666666666666666,-0.6794162456900008,-1.1910828025477707,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,14177.526786279612,0,0
105573,0.6666666666666666,-0.5068959987170235,-1.45859872611465,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,22211.705622749792,0,0
86880,-0.3333333333333333,0.8509742602838586,0.29936305732484103,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
100420,0.0,-0.4497634512067998,0.0,-0.2500000000000002,0.0,0.581896551724138,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
86053,-0.3333333333333333,0.46163098388260765,0.5605095541401278,-0.1250000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13027.038514757778,0,0
84481,0.3333333333333333,0.154318017801299,0.07006369426751603,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,17545.50396537585,0,0
86088,-1.0,0.7029107529468367,0.6560509554140131,-0.7500000000000001,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
83553,0.0,-0.401411274156042,-0.07006369426751603,-0.7500000000000001,0.0,1.2672413793103445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
101328,0.0,-0.17087643332531474,-0.2547770700636943,-0.2500000000000002,0.0,0.517241379310345,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
105352,-0.6666666666666666,0.8446395637879881,-0.13375796178343963,-0.2500000000000002,0.6666666666666666,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
100532,0.0,-0.27471734423863364,-0.7579617834394906,-0.2500000000000002,0.0,0.7112068965517241,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
