carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
105358,0.6666666666666666,-0.29362725450901805,-0.3688079461259652,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
92876,0.0,0.5019238476953908,-0.3179378845913495,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
87699,-1.3333333333333333,1.5739078156312625,0.6549520422581802,-0.7500000000000001,1.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,10322.95773416496
90203,0.6666666666666666,-0.06833667334669338,-1.3035453268245327,0.0,-0.6666666666666666,0.0,0.0,0.33943965517241376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,15700.358442392184
77001,0.0,-0.12316633266533066,-0.19712148844663677,-0.2500000000000002,0.0,0.0,1.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,22582.59061603037
97974,0.3333333333333333,-0.270501002004008,0.8647910460884706,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,8693.91699119142
89985,0.3333333333333333,-0.0023647294589178355,0.29886161151586865,-0.7080934516321576,-0.3333333333333333,0.0,0.0,1.2696733371501132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,8370.020881584514
97810,0.6666666666666666,-0.4545891783567134,0.14625142691202103,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,10590.000911153185
107459,-0.3333333333333333,0.39587174348697396,0.29886161151586865,-0.5000000000000001,0.3333333333333333,0.0,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
104861,-0.3333333333333333,0.42557114228456916,-0.3179378845913495,0.4999999999999999,0.3333333333333333,0.0,0.0,0.09051724137931033,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,21413.28625797972
82516,0.0,0.2511422845691383,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
83497,0.0,0.24224448897795592,0.5573096443151161,-0.7500000000000001,0.0,0.0,0.0,0.20611854072089672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
80194,0.6666666666666666,-0.5484969939879759,-1.9457798536990585,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,29548.40137559941
85730,0.0,0.10597194388777555,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,0.5360275151863836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
77914,0.6666666666666666,-0.5593587174348698,-0.9919661999250105,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,22616.150036528412
88779,0.6666666666666666,-0.4248897795591182,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
88366,-0.3333333333333333,-0.04961923847695391,1.6087656960322285,-0.1250000000000001,0.3333333333333333,0.0,0.0,-1.332115850941187,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
104300,-0.3333333333333333,0.7487374749498998,-0.3179378845913495,0.24999999999999994,0.3333333333333333,0.0,0.0,-0.10057471264367818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
84300,0.0,0.13178356713426853,0.6164853995330216,-0.7433605797248821,0.0,0.0,0.0,0.38686851151257745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
79422,-2.0,0.9610313077565619,-1.2208814768307816,1.7499999999999998,2.0,0.0,1.0,-0.482758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22760.207257070222,15914.144323710587
94910,0.6666666666666666,-0.5757114228456914,-0.7185396191764496,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
108386,0.6666666666666666,-0.659559118236473,-0.3688079461259652,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,22211.705622749792
92708,-6.333333333333333,2.7253942401407665,-1.4815905421956883,0.8749999999999997,6.333333333333333,0.0,1.0,0.6887181409295353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24450.492256682795,13857.538542996597
90802,0.3333333333333333,0.7398396793587174,-0.8012034691702007,0.7500000000000001,-0.3333333333333333,0.0,0.0,-0.16457680250783702,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12829.42784840173,22672.832975883226
104397,1.0,-0.6991583166332666,-0.3688079461259652,0.0,-1.0,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,16544.550895626136
98039,0.6666666666666666,-0.4591583166332665,-0.4769068268870242,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,10865.314652297053
107887,0.3333333333333333,0.49731462925851705,-0.7185396191764496,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,21413.28625797972
105290,-1.0,1.7635270541082164,-0.426036765352408,0.4999999999999999,1.0,0.0,0.0,0.1357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16862.805485099983,21413.28625797972
102575,0.6666666666666666,-0.5868537074148297,0.0,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
105040,-0.6666666666666666,-0.08304609218436874,0.29886161151586865,-0.5000000000000001,0.6666666666666666,0.0,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
98430,-1.6666666666666667,0.9927855711422846,-0.52777688842164,0.7500000000000001,1.6666666666666667,0.0,0.0,0.7817398119122254,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,19546.03240677215
80499,0.6666666666666666,-0.3802004008016032,-0.5786469499562561,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,19922.85696757383
101694,0.3333333333333333,0.08298283283805452,-1.030118746075972,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
76386,0.6666666666666666,-0.5034068136272545,-0.3179378845913495,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,22865.16727061801
98181,0.6666666666666666,-0.3223647294589178,-0.4769068268870242,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,10865.314652297053
85340,0.3333333333333333,-0.24032064128256514,-0.06994633461009697,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
90766,0.6666666666666666,-0.49571142284569136,-0.8393560153211623,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12829.42784840173,12927.346403569607
93472,-0.3333333333333333,0.6261723446893788,1.0809888076105887,-0.12004220850976743,0.3333333333333333,0.0,1.0,-1.11701587159964,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,27854.409938576933
79927,-0.3333333333333333,1.1729058116232465,1.6087656960322285,0.4999999999999999,0.3333333333333333,1.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,29548.40137559941
80854,0.0,0.0537875751503006,0.0,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,19922.85696757383
100180,0.6666666666666666,-0.4692585170340681,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
84437,-2.0,2.3865330661322646,-0.8503541501736941,0.0,2.0,0.0,0.0,0.91739172420388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
83358,-1.0,1.3845290581162324,0.6549520422581802,-0.7500000000000001,1.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,10322.95773416496
93108,0.0,-0.1359118236472946,0.06994633461009697,0.625,0.0,0.0,1.0,-0.1077586206896551,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20149.92217701124
104330,-0.3333333333333333,2.7253942401407665,1.6087656960322285,-0.02063113209235856,0.3333333333333333,1.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16862.805485099983,16646.03121267697
103518,-0.3333333333333333,0.2622845691382766,0.6549520422581802,-0.7500000000000001,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
89006,0.6666666666666666,-0.21366733466933868,0.1864696318214055,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2971058677950433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
101611,-1.6666666666666667,2.0132264529058115,-0.7185396191764496,0.7500000000000001,1.6666666666666667,0.0,0.0,0.5760188087774293,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10357.683721830925,15139.419952774007
92226,0.0,0.22549915881426494,-0.4769068268870242,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,27921.287729558768
84798,-0.3333333333333333,0.8753507014028056,0.5595706768807753,-0.1250000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13027.038514757778
92840,-1.0,1.4467735470941885,1.4688730268120347,-0.1250000000000001,1.0,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,20205.47629691364
106054,-0.3333333333333333,0.7406813627254509,-0.13353391152836686,-0.2500000000000002,0.3333333333333333,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
78261,0.6998280104245774,-0.659559118236473,-1.0937063229942419,0.4999999999999999,-0.6998280104245774,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,22582.59061603037
76071,-0.3333333333333333,2.1059719438877758,0.13989266922019394,0.4999999999999999,0.3333333333333333,0.0,1.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23043.7982064818,21526.50576509789
92246,0.6666666666666666,-0.6877755511022045,-0.52777688842164,-0.37500000000000006,-0.6666666666666666,0.0,1.0,0.6614721485411138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
92296,-0.3333333333333333,1.6365130260521041,0.38152546150961936,0.625,0.3333333333333333,0.0,1.0,-0.2801724137931035,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,27854.409938576933
89469,0.0,0.19559118236472947,0.6549520422581802,0.12499999999999983,0.0,0.0,0.0,0.18635902636916837,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12829.42784840173,13517.794488616519
98079,0.3333333333333333,-0.25374749498997995,1.1817550659419562,-0.1250000000000001,-0.3333333333333333,1.0,0.0,0.3318965517241378,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,10865.314652297053
81294,-1.3333333333333333,0.620561122244489,0.4705480691951971,0.4999999999999999,1.3333333333333333,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,20186.2352153026
96301,-1.3333333333333333,1.023807615230461,0.4705480691951971,-0.7500000000000001,1.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,8678.923105846618
83888,0.3333333333333333,-0.19286573146292585,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
87403,-0.6666666666666666,0.028056112224448898,-0.19712148844663677,-0.7500000000000001,0.6666666666666666,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,12802.085677294914
92192,-0.048714577135721505,0.1420440881763527,-0.4769068268870242,1.7499999999999998,0.048714577135721505,0.0,1.0,-0.45258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,30712.667523578508
107592,0.6666666666666666,-0.49923847695390783,-0.5786469499562561,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,11512.997979444304
77496,0.3333333333333333,-0.2813627254509018,0.0,-0.2500000000000002,-0.3333333333333333,0.0,1.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,14676.272389717677
97447,0.6666666666666666,-0.4860521042084168,-1.030118746075972,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14282.382491538378,23638.862376188303
103131,0.6666666666666666,-0.3336673346693387,-0.6740283153336609,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,9446.766926645341
104590,0.6666666666666666,-0.6992384769539078,-0.13353391152836686,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,16544.550895626136
97597,0.3333333333333333,-0.10769539078156312,0.5595706768807753,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,10590.000911153185
82167,0.6666666666666666,-0.38260521042084167,0.5595706768807753,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,19659.00596716219
91027,0.6666666666666666,-0.36016032064128256,1.0809888076105887,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,27854.409938576933
78607,0.6666666666666666,-0.3613627254509018,-1.0937063229942419,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,29072.41915910995
99587,0.0,0.30076152304609216,-0.2543503076730796,-0.5000000000000001,0.0,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,13180.402662707538
93937,-5.0,0.2622845691382766,-2.1174663113783874,4.25,5.0,0.0,1.0,-0.4163793103448275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,36995.005673092455
100307,0.3333333333333333,-0.2932264529058116,0.22255651921394462,-0.5000000000000001,-0.3333333333333333,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,13551.467460904518
107613,-0.3333333333333333,0.7931062124248497,0.06994633461009697,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,20568.90214325947
99773,-0.3333333333333333,0.5707815631262525,1.4688730268120347,0.24999999999999994,0.3333333333333333,1.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,13180.402662707538
90044,0.0,0.7216032064128256,-0.4769068268870242,-0.5000000000000001,0.0,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,8370.020881584514
85578,0.0,0.011022044088176353,-0.06994633461009697,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
77103,-0.6666666666666666,0.9923046092184369,0.22255651921394462,-0.2500000000000002,0.6666666666666666,0.0,1.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,14676.272389717677
91386,0.3333333333333333,-0.18529058116232464,0.38152546150961936,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,27854.409938576933
98955,0.0,0.10196392785571143,-0.52777688842164,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,19751.98731186483
95927,-0.3333333333333333,-0.12220440881763527,0.06994633461009697,0.625,0.3333333333333333,0.0,1.0,-0.2801724137931035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20149.92217701124
103188,-2.3333333333333335,0.6063326653306613,-0.52777688842164,-0.2500000000000002,2.3333333333333335,0.0,0.0,0.7112068965517241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,13293.626569213058
77389,1.0,-0.6665330661322645,-1.6532769998750172,2.9999999999999996,-1.0,0.0,1.0,-0.701508620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,38752.03641997372
81822,-0.3333333333333333,0.6448897795591182,1.6087656960322285,-0.1250000000000001,0.3333333333333333,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,15914.144323710587
90768,0.6666666666666666,0.0044889779559118236,-0.9919661999250105,0.7500000000000001,-0.6666666666666666,0.0,0.0,-0.12343260188087789,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12829.42784840173,22672.832975883226
77594,0.0,0.4427254509018036,0.06994633461009697,-0.2500000000000002,0.0,0.0,1.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,14676.272389717677
107085,-0.3333333333333333,0.45851703406813626,0.06994633461009697,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
87692,-0.3333333333333333,0.23446893787575152,-1.760772463522795,-0.1250000000000001,0.3333333333333333,0.0,0.0,-0.3209264960542984,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
77813,-1.0,1.4362725450901803,1.2018052037553009,0.0,1.0,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23043.7982064818,14676.272389717677
81414,-0.3333333333333333,1.0430460921843687,0.4705480691951971,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,21987.079461503414
102900,-0.3333333333333333,1.1064529058116233,0.858432288396644,0.0,0.3333333333333333,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
83150,-0.3333333333333333,-0.057154308617234466,0.06994633461009697,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,17545.50396537585
92414,0.6666666666666666,-0.5828456913827655,-0.9919661999250105,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,20205.47629691364
105321,-0.3333333333333333,0.6630861723446894,0.29886161151586865,-0.2500000000000002,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
92658,-2.0,-0.5391583166332665,-0.7185396191764496,-0.1250000000000001,2.0,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
87160,0.0,-0.46693386773547096,-0.06994633461009697,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,10322.95773416496
107827,0.6666666666666666,-0.574188376753507,-0.2543503076730796,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,11512.997979444304
105790,0.6666666666666666,-0.08024048096192385,-0.2543503076730796,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16544.550895626136
87463,2.0,-0.482685370741483,-0.6231582537990448,-0.1250000000000001,-2.0,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,15051.716702991445
91532,0.6666666666666666,-0.5642084168336673,-1.4815905421956883,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,27854.409938576933
77459,0.0,0.40352705410821643,-0.7566921653274116,0.4999999999999999,0.0,0.0,1.0,0.09051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,18312.36027828995
81593,-0.3333333333333333,0.9949899799599199,1.6087656960322285,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,19659.00596716219
103719,0.0,0.05434869739478958,-0.52777688842164,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
102291,0.0,-0.4093386773547094,0.0,-0.2500000000000002,0.0,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
77211,0.0,0.6493386773547094,-0.7566921653274116,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,18312.36027828995
92956,-0.3333333333333333,-0.01927855711422846,1.6087656960322285,0.4999999999999999,0.3333333333333333,1.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
